date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-10-04,231.82770938569507,232.2165977810144,227.73938300181814,230.42172241210938,2685000,0.0,0.0,0.0,SOXX,SOXX,0.013686554547218677
2024-10-07,228.9459485757552,231.5983595165638,228.12827719208076,229.79351806640625,2006800,0.0,0.0,0.0,SOXX,SOXX,-0.0027263243201506304
2024-10-08,229.79349978268374,232.87469345681097,228.28780689063137,232.05703735351562,2508500,0.0,0.0,0.0,SOXX,SOXX,0.009850231225648765
2024-10-09,231.82770695226154,234.8091795466402,230.22229278016493,234.48011779785156,2019100,0.0,0.0,0.0,SOXX,SOXX,0.010441745150114201
2024-10-10,231.32913065487043,234.1211420633567,229.9929363775851,232.83482360839844,1886400,0.0,0.0,0.0,SOXX,SOXX,-0.007016774833214501
2024-10-11,231.1297020623812,235.51717708109223,231.01004877066103,234.7892608642578,4572900,0.0,0.0,0.0,SOXX,SOXX,0.008394093398788716
2024-10-14,236.28497631301644,239.60547671838884,236.1353944903618,239.11688232421875,2142500,0.0,0.0,0.0,SOXX,SOXX,0.0184319395360375
2024-10-15,238.55847261350266,239.7849644014375,225.07698333532895,226.71231079101562,6421200,0.0,0.0,0.0,SOXX,SOXX,-0.05187660282549078
2024-10-16,229.46444278756525,229.46444278756525,225.7650201382965,226.71231079101562,3776600,0.0,0.0,0.0,SOXX,SOXX,0.0
2024-10-17,232.6354100801797,233.2037784305833,228.49722290039062,228.49722290039062,2407800,0.0,0.0,0.0,SOXX,SOXX,0.007873026846876074
2024-10-18,230.64109518942487,230.65106122475606,227.76929462064524,228.7066192626953,1643700,0.0,0.0,0.0,SOXX,SOXX,0.0009164065963112034
2024-10-21,227.7892376486956,228.88609491214743,225.3362388394953,228.27783203125,2034300,0.0,0.0,0.0,SOXX,SOXX,-0.0018748352488775488
2024-10-22,227.0313976900457,228.15818351310583,225.6353919745633,227.43026733398438,2476400,0.0,0.0,0.0,SOXX,SOXX,-0.0037128646690038902
2024-10-23,227.00148658382685,227.8590373075118,222.23510460332628,225.3960723876953,2260000,0.0,0.0,0.0,SOXX,SOXX,-0.008944257816404955
2024-10-24,227.42030710868227,227.55990768379698,224.93739486344055,226.65249633789062,2247900,0.0,0.0,0.0,SOXX,SOXX,0.0055742938946787834
2024-10-25,228.79636033650695,232.40605835097526,228.7165864075071,228.92599487304688,2209600,0.0,0.0,0.0,SOXX,SOXX,0.010030767681318498
2024-10-28,228.8462230312595,230.6510644472943,227.7194371949261,229.0655975341797,1508500,0.0,0.0,0.0,SOXX,SOXX,0.0006098156795615317
2024-10-29,229.26502194045364,235.78639987400996,228.2080440113339,234.69949340820312,3135000,0.0,0.0,0.0,SOXX,SOXX,0.02459512006460418
2024-10-30,228.63680325481968,230.08268473854574,226.3333863034125,226.4231414794922,4324400,0.0,0.0,0.0,SOXX,SOXX,-0.035263612241021036
2024-10-31,224.2593131534602,224.3490683308504,215.94307526463842,217.6382293701172,6120800,0.0,0.0,0.0,SOXX,SOXX,-0.03879864951953538
2024-11-01,219.39324258025724,222.12542752019277,218.6852584325241,219.95164489746094,2130100,0.0,0.0,0.0,SOXX,SOXX,0.01062963769756431
2024-11-04,219.30348591712598,221.82629279408275,217.8775668106897,218.6852569580078,1727700,0.0,0.0,0.0,SOXX,SOXX,-0.005757574307041491
2024-11-05,218.78497706313183,221.4374032537748,218.5157419436234,221.2379608154297,2273700,0.0,0.0,0.0,SOXX,SOXX,0.011672958172539438
2024-11-06,225.71515893342044,228.51715152853578,223.67099581540552,227.68951416015625,3644000,0.0,0.0,0.0,SOXX,SOXX,0.02916114992629515
2024-11-07,231.16958770977672,232.74508858964896,230.66104602428155,232.43597412109375,3154600,0.0,0.0,0.0,SOXX,SOXX,0.020846194777326632
2024-11-08,231.16959006739043,232.5257164578629,229.4844019187164,230.700927734375,1769200,0.0,0.0,0.0,SOXX,SOXX,-0.007464620712346548
2024-11-11,228.52713083600017,228.52713083600017,222.1453685126172,224.92742919921875,4250400,0.0,0.0,0.0,SOXX,SOXX,-0.025025900813904656
2024-11-12,224.1396671080902,224.5086082187246,219.52285173849245,222.47442626953125,3259700,0.0,0.0,0.0,SOXX,SOXX,-0.010905752750656639
2024-11-13,220.86901324678416,221.49722343553114,217.3490703702801,217.7479248046875,3057500,0.0,0.0,0.0,SOXX,SOXX,-0.021245145089699102
2024-11-14,219.87185781275642,220.73937455971353,217.2194317493699,217.61830139160156,2523600,0.0,0.0,0.0,SOXX,SOXX,-0.0005952911523827709
2024-11-15,213.95875095115437,215.05560819663035,209.99007802232364,210.6083221435547,4748200,0.0,0.0,0.0,SOXX,SOXX,-0.03221226892784401
2024-11-18,210.54849050521466,213.71943954510252,209.6410943875985,213.33055114746094,2444100,0.0,0.0,0.0,SOXX,SOXX,0.01292555287559205
2024-11-19,212.72228133153774,214.19806094444172,211.86473063444743,213.7393798828125,2363400,0.0,0.0,0.0,SOXX,SOXX,0.0019164096898103278
2024-11-20,212.4630400268599,213.0712877281312,209.0527691073895,212.10406494140625,3995000,0.0,0.0,0.0,SOXX,SOXX,-0.0076509763540197895
2024-11-21,214.43738243645385,216.64107821003552,210.29919556030686,215.46444702148438,4245400,0.0,0.0,0.0,SOXX,SOXX,0.01584308193719175
2024-11-22,215.00576294917633,216.08268820161507,213.94878498344616,215.55419921875,2672600,0.0,0.0,0.0,SOXX,SOXX,0.0004165522363728247
2024-11-25,218.34622470815538,219.6724377832196,216.26218211104944,217.65818786621094,2787700,0.0,0.0,0.0,SOXX,SOXX,0.009760833493787535
2024-11-26,219.37328409443495,219.96159970464748,213.16103580968704,214.83624267578125,2783900,0.0,0.0,0.0,SOXX,SOXX,-0.012965031171555452
2024-11-27,213.6396712045341,213.79921906807934,208.29493949834222,211.95448303222656,3122300,0.0,0.0,0.0,SOXX,SOXX,-0.01341374996910405
2024-11-29,213.51002454783327,217.39892362063344,213.47014519187078,214.786376953125,2505300,0.0,0.0,0.0,SOXX,SOXX,0.013360858805085307
2024-12-02,216.08267203266382,221.83623898417162,215.9031921116816,220.4302520751953,3707000,0.0,0.0,0.0,SOXX,SOXX,0.026276690366177302
2024-12-03,219.02427477375056,220.4302617444007,218.39607980743634,219.18382263183594,1914900,0.0,0.0,0.0,SOXX,SOXX,-0.005654529864322688
2024-12-04,223.51145984008852,223.68098895211193,220.51003987732804,222.08554077148438,2681200,0.0,0.0,0.0,SOXX,SOXX,0.013238742279453986
2024-12-05,221.69663725124346,222.0256989866325,217.2692833064751,217.88751220703125,2422000,0.0,0.0,0.0,SOXX,SOXX,-0.018902754991927617
2024-12-06,217.97727406532067,219.7522021116035,217.3789772162119,219.20376586914062,1822900,0.0,0.0,0.0,SOXX,SOXX,0.006040977974261841
2024-12-09,217.8775696851383,220.9089030903637,216.76076504352716,218.1468048095703,1574800,0.0,0.0,0.0,SOXX,SOXX,-0.004821819804871841
2024-12-10,218.80490085527148,218.95448267837023,211.58553523388073,212.96160888671875,2566600,0.0,0.0,0.0,SOXX,SOXX,-0.02376929576107223
2024-12-11,216.11260356249105,219.60263321865187,214.78639046731132,218.31631469726562,3233900,0.0,0.0,0.0,SOXX,SOXX,0.025143995852300316
2024-12-12,216.7707213946461,217.5584642301617,214.84622668104333,216.62115478515625,2680200,0.0,0.0,0.0,SOXX,SOXX,-0.007764696442682295
2024-12-13,221.66672813456051,224.02000571670428,219.38324322864787,222.66387939453125,3720600,0.0,0.0,0.0,SOXX,SOXX,0.027895357751961614
2024-12-16,223.3718620542718,227.92885089693365,221.75648178232612,226.79209899902344,4774000,0.0,0.0,0.0,SOXX,SOXX,0.01854014048312491
2024-12-17,224.55294556999564,225.89123114919548,222.2758576402409,223.5841827392578,2397300,0.358,0.0,0.0,SOXX,SOXX,-0.01414474434481705
2024-12-18,225.06230772049182,226.86999450315133,213.6768526549082,215.31475830078125,4426000,0.0,0.0,0.0,SOXX,SOXX,-0.03698573099922864
2024-12-19,215.81412186142018,216.28352304814254,211.18004619533198,211.6993865966797,3255700,0.0,0.0,0.0,SOXX,SOXX,-0.01679110030651554
2024-12-20,210.54085567784912,217.5019582729697,210.03151228283107,214.54574584960938,4681100,0.0,0.0,0.0,SOXX,SOXX,0.013445288145083056
2024-12-23,216.19364595784106,221.3171016475096,216.19364595784106,221.03746032714844,3044300,0.0,0.0,0.0,SOXX,SOXX,0.03025795012542254
2024-12-24,222.4955842249536,223.3944291342561,221.06741716516942,223.31454467773438,1252300,0.0,0.0,0.0,SOXX,SOXX,0.01030180290352467
2024-12-26,221.6966046679692,224.6628142326265,221.40698160215447,223.24462890625,1303500,0.0,0.0,0.0,SOXX,SOXX,-0.00031308203227542464
2024-12-27,221.90634128997945,222.4356634408847,218.57060899275925,221.35704040527344,1933000,0.0,0.0,0.0,SOXX,SOXX,-0.008455247099222407
2024-12-30,217.56189189317652,219.03001644347896,215.39466404256552,217.0026092529297,2566900,0.0,0.0,0.0,SOXX,SOXX,-0.019671527701903724
2024-12-31,217.6517615787435,218.54063994598826,214.3659686251579,215.2148895263672,1354500,0.0,0.0,0.0,SOXX,SOXX,-0.008238240695432442
2025-01-02,217.40208505759557,219.93885082528186,214.6855716464239,216.54319763183594,2409100,0.0,0.0,0.0,SOXX,SOXX,0.006172008397709039
2025-01-03,217.971360569292,222.75523847855268,217.68173751713013,222.18597412109375,2623200,0.0,0.0,0.0,SOXX,SOXX,0.02605843337942937
2025-01-06,226.96986465116385,231.50407722646622,226.96986465116385,228.61776733398438,4176500,0.0,0.0,0.0,SOXX,SOXX,0.028947791319110072
2025-01-07,231.4041981843434,231.59395805998338,224.27331404295353,225.50173950195312,3694800,0.0,0.0,0.0,SOXX,SOXX,-0.013629858555477381
2025-01-08,224.76269014704465,225.17217037284428,220.82771775909615,223.25460815429688,3141400,0.0,0.0,0.0,SOXX,SOXX,-0.00996502888456341
2025-01-10,220.45819834480008,220.59801900459536,216.50324716310544,217.9214324951172,4038000,0.0,0.0,0.0,SOXX,SOXX,-0.02388831166026273
2025-01-13,213.57699421009974,217.56189061815954,213.38723433556186,217.25228881835938,2310000,0.0,0.0,0.0,SOXX,SOXX,-0.0030705730459660296
2025-01-14,219.06996718497624,220.4681737426604,215.84407987659802,218.6804656982422,1492800,0.0,0.0,0.0,SOXX,SOXX,0.006573817415920891
2025-01-15,222.19595459107222,224.36318231432412,221.38699115973262,222.92503356933594,2900200,0.0,0.0,0.0,SOXX,SOXX,0.019409908688190036
2025-01-16,226.95987844163213,227.49918233857383,223.24462640707327,223.25460815429688,3029500,0.0,0.0,0.0,SOXX,SOXX,0.001478409937565095
2025-01-17,228.28817834103506,230.0259624041895,227.06973467134776,229.4467010498047,3785500,0.0,0.0,0.0,SOXX,SOXX,0.027735565893575176
2025-01-21,231.51404645534836,234.28051427196587,229.50661810225074,232.15322875976562,3201500,0.0,0.0,0.0,SOXX,SOXX,0.011795888533491894
2025-01-22,234.5301970721109,238.03571040938243,234.02085366938854,235.50894165039062,3461100,0.0,0.0,0.0,SOXX,SOXX,0.014454732801056691
2025-01-23,231.73377154100223,235.0795007705725,230.88485062027289,235.0695037841797,2567100,0.0,0.0,0.0,SOXX,SOXX,-0.0018659073542238724
2025-01-24,235.17936784546586,235.17936784546586,229.41674514574098,230.34555053710938,2229900,0.0,0.0,0.0,SOXX,SOXX,-0.02009598510663224
2025-01-27,218.72040299283321,219.32962481622118,209.47223070860227,212.2786407470703,16943600,0.0,0.0,0.0,SOXX,SOXX,-0.07843394303867146
2025-01-28,213.34727417472618,214.4958151547921,208.71319850493305,213.22743225097656,9118300,0.0,0.0,0.0,SOXX,SOXX,0.004469557090469367
2025-01-29,215.28479417382968,215.9039977491879,211.87914403074285,214.10630798339844,2430800,0.0,0.0,0.0,SOXX,SOXX,0.004121776092052665
2025-01-30,216.73293686228925,219.70914325507104,215.48453274296043,218.4607391357422,4653800,0.0,0.0,0.0,SOXX,SOXX,0.020337706036579695
2025-01-31,219.70915804661703,224.00365631478155,217.19237090560543,217.85153198242188,3870300,0.0,0.0,0.0,SOXX,SOXX,-0.0027886344966624454
2025-02-03,212.11884218650178,216.57315483308696,210.69067517490245,213.92652893066406,3646800,0.0,0.0,0.0,SOXX,SOXX,-0.018016871472239737
2025-02-04,213.4471471048772,216.99261790444368,213.15750881086612,216.12371826171875,3742300,0.0,0.0,0.0,SOXX,SOXX,0.010270766052427271
2025-02-05,215.55446246693413,220.75780258660743,214.2061798486623,220.30838012695312,2200500,0.0,0.0,0.0,SOXX,SOXX,0.019362344396494535
2025-02-06,218.7703488869604,220.41823628876952,217.60184441742706,220.0187530517578,3111700,0.0,0.0,0.0,SOXX,SOXX,-0.001314643932420645
2025-02-07,220.5280967606576,221.79647966079958,215.115018123552,216.59312438964844,3297400,0.0,0.0,0.0,SOXX,SOXX,-0.01556971219313985
2025-02-10,218.17110574036056,219.9688107603843,218.1411452599692,219.4195098876953,2698600,0.0,0.0,0.0,SOXX,SOXX,0.013049285410197342
2025-02-11,217.6118190909335,220.88763029373413,217.6118190909335,219.61924743652344,1549700,0.0,0.0,0.0,SOXX,SOXX,0.0009102998586150157
2025-02-12,216.1636745732548,219.93884744702353,215.67429466765213,219.85894775390625,2017500,0.0,0.0,0.0,SOXX,SOXX,0.0010914358380729183
2025-02-13,219.66918649226704,222.7053138542041,219.60926553263678,222.5554962158203,2546800,0.0,0.0,0.0,SOXX,SOXX,0.012264902063173544
2025-02-14,222.53553645630177,223.48432055808715,221.63667632884054,222.78521728515625,1566200,0.0,0.0,0.0,SOXX,SOXX,0.0010321967924493691
2025-02-18,224.41312194696542,227.17958974862088,223.18469655779174,226.47048950195312,3605000,0.0,0.0,0.0,SOXX,SOXX,0.01654181665060772
2025-02-19,226.85999753546199,231.3242920243905,225.97113438438384,230.23568725585938,2635700,0.0,0.0,0.0,SOXX,SOXX,0.01662555577190905
2025-02-20,231.7038145452634,233.14197859107514,228.4579636949526,230.77500915527344,2642300,0.0,0.0,0.0,SOXX,SOXX,0.002342477423209921
2025-02-21,231.4641122682658,231.55400894937182,222.84514033801744,223.6940460205078,2947000,0.0,0.0,0.0,SOXX,SOXX,-0.03068340528155411
2025-02-24,224.68278611975256,225.05230887091633,218.26098725913886,218.44076538085938,3372800,0.0,0.0,0.0,SOXX,SOXX,-0.02348422201262712
2025-02-25,218.17110044940773,218.94012165252246,213.30732288592358,213.9365234375,3514200,0.0,0.0,0.0,SOXX,SOXX,-0.02061996960826462
2025-02-26,216.67301686977984,219.51938437027508,215.30477082546807,217.66175842285156,2562600,0.0,0.0,0.0,SOXX,SOXX,0.017412805095151862
2025-02-27,218.90016930645172,219.2197680827616,204.6583802921008,204.9879608154297,4349100,0.0,0.0,0.0,SOXX,SOXX,-0.058227029402199704
2025-02-28,205.1078117087117,209.78184496119042,202.86068414715498,208.25379943847656,3722100,0.0,0.0,0.0,SOXX,SOXX,0.0159318557541408
2025-03-03,211.23996261717576,211.3797832715364,199.065538222887,200.8931884765625,5067800,0.0,0.0,0.0,SOXX,SOXX,-0.03534442580044539
2025-03-04,200.54364006808052,207.35492499462586,196.44886847543052,202.0117645263672,5487900,0.0,0.0,0.0,SOXX,SOXX,0.00556801382011618
2025-03-05,204.27886755159227,207.02535676742508,200.31394986744513,206.3662109375,3312100,0.0,0.0,0.0,SOXX,SOXX,0.02155541000962069
2025-03-06,199.32519756368342,203.45991140617426,197.0780701440839,197.7871551513672,5088700,0.0,0.0,0.0,SOXX,SOXX,-0.04157199837686154
2025-03-07,198.54619644980724,204.27885847797373,196.22915106304535,203.58975219726562,3713300,0.0,0.0,0.0,SOXX,SOXX,0.02933758282461607
2025-03-10,198.56617514004472,200.02430263371923,191.3154341807171,194.17178344726562,5410800,0.0,0.0,0.0,SOXX,SOXX,-0.04625954228223916
2025-03-11,194.27167052808525,196.0593786213053,188.86857354105808,191.87472534179688,3776600,0.0,0.0,0.0,SOXX,SOXX,-0.011830030422997018
2025-03-12,196.44886970599413,198.43633455554198,194.07191861903289,195.8296661376953,3143000,0.0,0.0,0.0,SOXX,SOXX,0.020612098799637657
2025-03-13,195.81968444953802,198.9856354770301,192.93335948717,194.85092163085938,2504200,0.0,0.0,0.0,SOXX,SOXX,-0.0049979378821375375
2025-03-14,198.24658517062954,201.45249383258908,198.06682228232046,200.8632354736328,3696800,0.0,0.0,0.0,SOXX,SOXX,0.030855968206112028
2025-03-17,200.0542686082259,205.99666939804956,199.95440541840463,204.1790008544922,2743100,0.0,0.0,0.0,SOXX,SOXX,0.016507577272868446
2025-03-18,202.11000061035156,203.0500030517578,200.17999267578125,201.47000122070312,2470800,0.261,0.0,0.0,SOXX,SOXX,-0.013267768097854571
2025-03-19,201.5,206.42999267578125,200.0,203.11000061035156,2330800,0.0,0.0,0.0,SOXX,SOXX,0.008140166673508364
2025-03-20,200.52000427246094,203.72000122070312,200.36000061035156,201.49000549316406,2265900,0.0,0.0,0.0,SOXX,SOXX,-0.007975949546154104
2025-03-21,197.94000244140625,200.13999938964844,196.3699951171875,199.3800048828125,2873400,0.0,0.0,0.0,SOXX,SOXX,-0.01047198646497205
2025-03-24,203.57000732421875,206.66000366210938,203.3300018310547,205.3000030517578,3947000,0.0,0.0,0.0,SOXX,SOXX,0.02969203542965526
2025-03-25,205.0500030517578,205.7100067138672,203.55999755859375,204.19000244140625,1419100,0.0,0.0,0.0,SOXX,SOXX,-0.005406724763037274
2025-03-26,203.22000122070312,204.05999755859375,196.44000244140625,198.47000122070312,3595300,0.0,0.0,0.0,SOXX,SOXX,-0.0280131306739394
2025-03-27,195.8699951171875,197.0399932861328,193.3800048828125,194.55999755859375,3545900,0.0,0.0,0.0,SOXX,SOXX,-0.01970072876535811
2025-03-28,193.2899932861328,194.24000549316406,187.44000244140625,188.67999267578125,4122300,0.0,0.0,0.0,SOXX,SOXX,-0.03022206494961366
2025-03-31,184.6999969482422,188.3000030517578,182.1199951171875,188.1699981689453,3843000,0.0,0.0,0.0,SOXX,SOXX,-0.002702960179314262
2025-04-01,187.4499969482422,188.33999633789062,183.8000030517578,188.27000427246094,3108800,0.0,0.0,0.0,SOXX,SOXX,0.0005314667826368247
2025-04-02,185.38999938964844,192.02000427246094,184.72999572753906,189.47999572753906,2784800,0.0,0.0,0.0,SOXX,SOXX,0.006426894500554781
2025-04-03,179.75,181.13999938964844,169.99000549316406,170.36000061035156,9982600,0.0,0.0,0.0,SOXX,SOXX,-0.10090772402528925
2025-04-04,163.9199981689453,165.77000427246094,154.61000061035156,157.6300048828125,13988400,0.0,0.0,0.0,SOXX,SOXX,-0.07472408829497001
