date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-08-15,163.88491833660953,164.4113152905815,161.79910448005458,161.98663330078125,2276700,0.0,0.0,0.0,SOXX,SOXX,-0.01669567994534371
2023-08-16,161.81229267936274,161.9734964068865,158.72633466337177,158.85134887695312,2840100,0.0,0.0,0.0,SOXX,SOXX,-0.019355204561887773
2023-08-17,159.14744068815918,159.50603764457367,156.8017036448931,157.29849243164062,2624400,0.0,0.0,0.0,SOXX,SOXX,-0.009775532007067489
2023-08-18,155.58442131649738,158.70985151529007,155.25871573701832,158.14398193359375,2315700,0.0,0.0,0.0,SOXX,SOXX,0.005375064241766703
2023-08-21,158.89082268558494,162.92757248519388,158.6374960860997,162.68740844726562,2757900,0.0,0.0,0.0,SOXX,SOXX,0.028729683280516616
2023-08-22,164.6778166372533,164.87849297211986,160.70356677904635,161.25299072265625,2055300,0.0,0.0,0.0,SOXX,SOXX,-0.00881701748340491
2023-08-23,160.32193806610113,165.12854698180914,160.14099050006948,164.5495147705078,3027300,0.0,0.0,0.0,SOXX,SOXX,0.020443180824604612
2023-08-24,167.6552147869217,167.74403948381166,158.74935670283057,159.1112518310547,4848600,0.0,0.0,0.0,SOXX,SOXX,-0.033049401251882826
2023-08-25,159.07175726024278,161.1641525726796,156.60102116471853,159.79554748535156,3435900,0.0,0.0,0.0,SOXX,SOXX,0.004300737040416669
2023-08-28,161.36814310674015,162.26628455312888,160.1706061180839,161.81886291503906,1689300,0.0,0.0,0.0,SOXX,SOXX,0.012661901170137213
2023-08-29,161.00953759810477,166.61559887214008,160.7759548492155,166.0694580078125,2730000,0.0,0.0,0.0,SOXX,SOXX,0.02626761192238236
2023-08-30,165.5726823300231,167.53678039601635,164.38830786807483,166.8524627685547,3073800,0.0,0.0,0.0,SOXX,SOXX,0.004714923322657771
2023-08-31,166.25042234530832,168.9745004808142,166.25042234530832,168.0072479248047,2109000,0.0,0.0,0.0,SOXX,SOXX,0.006920995573507449
2023-09-01,169.12911155832606,169.51403365242382,167.22752804045183,168.44480895996094,1891200,0.0,0.0,0.0,SOXX,SOXX,0.0026044176103170447
2023-09-05,167.8493105047764,169.7081230000816,166.94785587178592,168.38885498046875,1871100,0.0,0.0,0.0,SOXX,SOXX,-0.00033217989819733784
2023-09-06,167.91841760265328,169.03041312766598,165.29304371295888,167.17160034179688,2008200,0.0,0.0,0.0,SOXX,SOXX,-0.007228831378496281
2023-09-07,163.3355335583038,163.81256345483922,161.2858938478451,163.34539794921875,3877500,0.0,0.0,0.0,SOXX,SOXX,-0.022887873207860232
2023-09-08,162.99991923126146,164.18430857459515,161.82212622753892,162.49984741210938,1333800,0.0,0.0,0.0,SOXX,SOXX,-0.005176457664098022
2023-09-11,164.53965910070804,164.5692673348881,160.21667618874432,162.40777587890625,1422900,0.0,0.0,0.0,SOXX,SOXX,-0.0005665945825144014
2023-09-12,161.3352281035189,163.77635585250277,160.9141165488642,161.02926635742188,1720500,0.0,0.0,0.0,SOXX,SOXX,-0.00848795271054148
2023-09-13,160.98321017733505,163.49013562995847,160.8121270218704,161.85504150390625,2927700,0.0,0.0,0.0,SOXX,SOXX,0.005128105996902832
2023-09-14,163.42438509517027,163.6974555767626,161.47016610322768,163.0131378173828,2022000,0.0,0.0,0.0,SOXX,SOXX,0.007155145139230212
2023-09-15,162.0458869895034,162.0458869895034,157.50576681135175,158.3085174560547,2901000,0.0,0.0,0.0,SOXX,SOXX,-0.028860375453900744
2023-09-18,157.09452567258396,159.4303833803575,156.77540132326723,158.84805297851562,1722600,0.0,0.0,0.0,SOXX,SOXX,0.0034081269354993005
2023-09-19,158.37431393965497,158.45985553441324,156.6701235661954,157.50906372070312,1553700,0.0,0.0,0.0,SOXX,SOXX,-0.008429371545357278
2023-09-20,158.22625140240862,158.89081010703612,154.87050629757016,154.9231414794922,2122800,0.0,0.0,0.0,SOXX,SOXX,-0.016417609121188836
2023-09-21,153.07418646994824,154.04800496692542,151.995082564039,152.06417846679688,2532900,0.0,0.0,0.0,SOXX,SOXX,-0.018454073325603004
2023-09-22,153.51175809476808,154.86063433901205,152.72875144391026,153.330810546875,2395500,0.0,0.0,0.0,SOXX,SOXX,0.008329588814729894
2023-09-25,152.6136138975645,154.59415763355034,151.9062843790673,154.45269775390625,1587600,0.0,0.0,0.0,SOXX,SOXX,0.007316776080618759
2023-09-26,153.1967358146931,153.586323492869,150.97472429831248,151.64825439453125,2349000,0.555333,0.0,0.0,SOXX,SOXX,-0.018157296053471272
2023-09-27,152.8897126163296,154.13773249660875,150.71060869457793,152.98545837402344,2727300,0.0,0.0,0.0,SOXX,SOXX,0.008817800012476784
2023-09-28,152.66848198439303,157.462480060534,152.0378749245845,155.81826782226562,3674400,0.0,0.0,0.0,SOXX,SOXX,0.018516854336027455
2023-09-29,158.07327286562878,158.6444676292615,155.90078913281857,156.38282775878906,2802600,0.0,0.0,0.0,SOXX,SOXX,0.0036231947923295316
2023-10-02,156.7229057323674,158.4100409555878,155.26687519250225,157.1719207763672,2466600,0.0,0.0,0.0,SOXX,SOXX,0.005045905799806016
2023-10-03,155.70931603962262,157.89500946681423,152.8335730687755,153.91981506347656,2685900,0.0,0.0,0.0,SOXX,SOXX,-0.020691391291946526
2023-10-04,154.66929388142742,156.43237600385805,153.54012875679464,155.9635467529297,3280200,0.0,0.0,0.0,SOXX,SOXX,0.013277898551335321
2023-10-05,156.0031532904033,156.6040617814276,153.77453681482612,155.20745849609375,1902300,0.0,0.0,0.0,SOXX,SOXX,-0.004847852415370446
2023-10-06,154.40843739268288,159.3147000115554,153.38822761238725,158.5421142578125,3818700,0.0,0.0,0.0,SOXX,SOXX,0.021485151512887324
2023-10-09,156.88139580446975,158.5916400616334,155.67628404843657,158.1459197998047,2082000,0.0,0.0,0.0,SOXX,SOXX,-0.002498985584130309
2023-10-10,158.63788451364204,161.59945865607517,157.9841533552114,160.17315673828125,1863300,0.0,0.0,0.0,SOXX,SOXX,0.012818774844414627
2023-10-11,160.721224174639,161.70511569451,159.4599949170204,161.3782501220703,2983200,0.0,0.0,0.0,SOXX,SOXX,0.007523691287162126
2023-10-12,161.64568100868013,164.11200685851435,160.23257350850977,161.79095458984375,3051600,0.0,0.0,0.0,SOXX,SOXX,0.0025573735460711067
2023-10-13,162.11450126179253,162.30269794641214,157.08277906185495,157.38653564453125,2544900,0.0,0.0,0.0,SOXX,SOXX,-0.027222899799794975
2023-10-16,157.91810816592132,160.2061519166646,157.7629350664096,159.6151580810547,1732500,0.0,0.0,0.0,SOXX,SOXX,0.01416018484298398
2023-10-17,156.42907088923607,159.57885693175464,154.62637551138334,158.44969177246094,2450100,0.0,0.0,0.0,SOXX,SOXX,-0.0073017269951385355
2023-10-18,155.7423183848459,156.9276160025001,154.7716363383832,155.59375,2865900,0.0,0.0,0.0,SOXX,SOXX,-0.018024281022661515
2023-10-19,157.0101480330255,157.4327593314764,152.64536618851773,153.19674682617188,4398300,0.0,0.0,0.0,SOXX,SOXX,-0.015405523511247243
2023-10-20,153.1868461386232,154.2664985545249,150.70731067214317,150.98133850097656,3013200,0.0,0.0,0.0,SOXX,SOXX,-0.014461196932001874
2023-10-23,150.08659115087116,152.7081051975934,148.49189168582143,150.12290954589844,2846100,0.0,0.0,0.0,SOXX,SOXX,-0.005685662636197741
2023-10-24,151.0374585944137,152.4571707987967,150.32761004910836,152.16001892089844,2233500,0.0,0.0,0.0,SOXX,SOXX,0.013569610269092092
2023-10-25,150.14931532309362,150.6544780578825,145.2430673536734,146.00904846191406,3244200,0.0,0.0,0.0,SOXX,SOXX,-0.040424353930857526
2023-10-26,146.65618994418944,148.3730391172242,144.48369070848773,145.14073181152344,4508100,0.0,0.0,0.0,SOXX,SOXX,-0.005947005747504175
2023-10-27,147.2009354798398,148.08908121064584,146.03215722011117,146.702392578125,2436900,0.0,0.0,0.0,SOXX,SOXX,0.010759631339254172
2023-10-30,145.65575915850886,146.5901378896244,143.16630930462003,144.73789978027344,2743200,0.0,0.0,0.0,SOXX,SOXX,-0.013391007217591122
2023-10-31,144.8633521770487,146.43825249241124,143.03094342552652,146.06185913085938,1911600,0.0,0.0,0.0,SOXX,SOXX,0.009147288668661435
2023-11-01,146.078382418105,149.6342754347691,146.078382418105,149.4989013671875,3542100,0.0,0.0,0.0,SOXX,SOXX,0.023531415092072905
2023-11-02,152.46706999109685,153.98913265845914,150.90539412652726,152.8962860107422,2726700,0.0,0.0,0.0,SOXX,SOXX,0.022725147893965403
2023-11-03,154.59005114526653,158.05349320312718,154.3028138840335,156.91441345214844,2326800,0.0,0.0,0.0,SOXX,SOXX,0.02628008531956061
2023-11-06,157.1686315116257,157.60445224827,155.14142123953175,156.6238555908203,1740000,0.0,0.0,0.0,SOXX,SOXX,-0.0018516964435312255
2023-11-07,156.2804857329352,158.31100592029338,156.03946640694247,157.62095642089844,1556400,0.0,0.0,0.0,SOXX,SOXX,0.006366213028767831
2023-11-08,157.769549941441,158.51901172715668,156.6898975525042,157.77944946289062,2233800,0.0,0.0,0.0,SOXX,SOXX,0.0010055328021798537
2023-11-09,158.8095521892889,160.69810875411645,156.7064102815613,157.0233612060547,2383200,0.0,0.0,0.0,SOXX,SOXX,-0.004792057897335833
2023-11-10,158.99114469580144,163.86438419706482,158.3341187726012,163.35594177246094,2229000,0.0,0.0,0.0,SOXX,SOXX,0.04032890722608018
2023-11-13,162.07159303908057,162.3192170965868,160.71130812405787,161.76454162597656,1956000,0.0,0.0,0.0,SOXX,SOXX,-0.009741917736307615
2023-11-14,165.85529518782892,168.24568952186291,165.56804281862907,167.7471466064453,2765100,0.0,0.0,0.0,SOXX,SOXX,0.03698341379596903
2023-11-15,168.79046683661738,170.2266833529362,167.69101541249992,168.9654541015625,5104800,0.0,0.0,0.0,SOXX,SOXX,0.007262761362942793
2023-11-16,168.2555888889196,169.54984172284102,167.68770398360437,169.04798889160156,2275500,0.0,0.0,0.0,SOXX,SOXX,0.0004884713888879677
2023-11-17,168.52303322491426,170.56676302056295,168.24569548096426,170.23658752441406,1815300,0.0,0.0,0.0,SOXX,SOXX,0.007031131459213524
2023-11-20,170.05168358353876,173.33682817663495,169.99555103437513,172.74583435058594,1482000,0.0,0.0,0.0,SOXX,SOXX,0.014739762248888066
2023-11-21,171.32939421541403,171.32939421541403,168.64515843946472,169.51678466796875,3018600,0.0,0.0,0.0,SOXX,SOXX,-0.01869248942966617
2023-11-22,170.6492977130312,172.74585012714482,169.58286986415897,170.0583038330078,2044200,0.0,0.0,0.0,SOXX,SOXX,0.00319448700079894
2023-11-24,170.04837118797533,170.37194192774965,169.45077265228122,170.18045043945312,516600,0.0,0.0,0.0,SOXX,SOXX,0.0007182631114870386
2023-11-27,169.5498361356471,171.38555493925162,169.12722482997947,169.94273376464844,1816800,0.0,0.0,0.0,SOXX,SOXX,-0.001396850661699589
2023-11-28,168.968743133881,169.84367942872782,167.59195402040592,168.94894409179688,1852200,0.0,0.0,0.0,SOXX,SOXX,-0.00584779149326764
2023-11-29,171.3426523054348,173.34675388761562,170.49413479028183,170.7813720703125,3665700,0.0,0.0,0.0,SOXX,SOXX,0.010846045758770684
2023-11-30,171.04878752949855,171.22046486858875,168.22257257215088,169.58944702148438,2419500,0.0,0.0,0.0,SOXX,SOXX,-0.006979245068586271
2023-12-01,168.711221339651,170.70211328169788,167.39385956609937,170.38516235351562,1719600,0.0,0.0,0.0,SOXX,SOXX,0.004692009709368561
2023-12-04,168.6484839851213,168.82017644339032,166.0467840327543,168.476806640625,1810500,0.0,0.0,0.0,SOXX,SOXX,-0.011200245881335391
2023-12-05,166.86230690259558,167.96505319465314,166.12933420511993,167.5193328857422,2568300,0.0,0.0,0.0,SOXX,SOXX,-0.0056831190831221345
2023-12-06,169.9526220641617,170.04836780640593,166.2910993334488,166.4858856201172,2683500,0.0,0.0,0.0,SOXX,SOXX,-0.006169122380220271
2023-12-07,168.05419562187464,171.47800924815846,167.38396025499617,170.94973754882812,1916700,0.0,0.0,0.0,SOXX,SOXX,0.026812194391640176
2023-12-08,170.54694257308523,173.05289681163057,170.47430578026442,172.3001251220703,4207200,0.0,0.0,0.0,SOXX,SOXX,0.00789932522041159
2023-12-11,173.91463135540297,178.73175373895822,173.72974456269822,178.1770782470703,3977100,0.0,0.0,0.0,SOXX,SOXX,0.0341088151899851
2023-12-12,177.27901191186086,179.4878293978701,176.96535577835635,179.46141052246094,2226600,0.0,0.0,0.0,SOXX,SOXX,0.007208179009477789
2023-12-13,179.48782512808035,183.26490807798692,178.8208845638233,182.22488403320312,5724900,0.0,0.0,0.0,SOXX,SOXX,0.015398706065537837
2023-12-14,183.69742638243238,187.80468464108787,183.69742638243238,187.2764129638672,3372300,0.0,0.0,0.0,SOXX,SOXX,0.027721400166969667
2023-12-15,187.82448474266707,190.08612473056937,187.56696117790963,187.9730682373047,3956100,0.0,0.0,0.0,SOXX,SOXX,0.003719930675796901
2023-12-18,187.9697578010313,188.28011911259065,185.74445132768986,187.45140075683594,2272200,0.0,0.0,0.0,SOXX,SOXX,-0.0027752245859506974
2023-12-19,187.71882478661465,188.83147038241802,187.48110028205883,188.4517822265625,1910100,0.0,0.0,0.0,SOXX,SOXX,0.005336751102885895
2023-12-20,187.0435272789407,188.13192581871112,182.86532592773438,182.86532592773438,3355800,0.374333,0.0,0.0,SOXX,SOXX,-0.029643955779160125
2023-12-21,186.81856707926525,188.27085028425194,185.94850858916288,187.9268035888672,2589300,0.0,0.0,0.0,SOXX,SOXX,0.027678717304411293
2023-12-22,188.82330611975476,189.6569746335962,187.18577163217546,188.5288848876953,2363400,0.0,0.0,0.0,SOXX,SOXX,0.0032038074789231263
2023-12-26,189.39232756615985,192.62110294737374,189.39232756615985,191.8602294921875,1906500,0.0,0.0,0.0,SOXX,SOXX,0.017670207970925222
2023-12-27,192.73687202845593,193.06438195249797,191.29120654601508,192.35311889648438,1877400,0.0,0.0,0.0,SOXX,SOXX,0.002569002474360982
2023-12-28,192.79972087443537,193.16693723701155,191.7411098048701,191.99253845214844,1053000,0.0,0.0,0.0,SOXX,SOXX,-0.0018745755015804333
2023-12-29,192.0322340473203,192.41598719395216,189.55772967026,190.58326721191406,1452300,0.0,0.0,0.0,SOXX,SOXX,-0.007340239634289869
2024-01-02,187.35779492369988,187.35779492369988,182.15735789241435,183.71881103515625,3256800,0.0,0.0,0.0,SOXX,SOXX,-0.03601814722341312
2024-01-03,180.47019857739065,181.49241960712777,179.06092313002065,179.7721710205078,4069800,0.0,0.0,0.0,SOXX,SOXX,-0.021481959263786043
2024-01-04,176.9337538675804,180.07319670624548,176.53678044311502,178.2603302001953,3737100,0.0,0.0,0.0,SOXX,SOXX,-0.008409760040891112
2024-01-05,178.5944764966924,180.82416987457236,178.0320898481304,179.24948120117188,3888900,0.0,0.0,0.0,SOXX,SOXX,0.005548912648516424
2024-01-08,180.48344736068003,185.57139837120846,180.4338218894138,185.08840942382812,3202200,0.0,0.0,0.0,SOXX,SOXX,0.03257431030499447
2024-01-09,183.00091926124918,186.57374069288707,182.726351273384,185.15122985839844,2944200,0.0,0.0,0.0,SOXX,SOXX,0.00033940771745721854
2024-01-10,185.5714017337809,185.6110930253725,182.19706649291322,184.52932739257812,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.0033588891972035073
2024-01-11,184.79065694777213,186.41495588641655,181.59165425064427,185.21078491210938,3692100,0.0,0.0,0.0,SOXX,SOXX,0.003692949674506174
2024-01-12,185.45889021145288,186.35872089713934,183.50046369520052,184.39366149902344,2277000,0.0,0.0,0.0,SOXX,SOXX,-0.004411856542121395
2024-01-16,184.62193835696135,188.27084118872298,183.67249733527206,187.00711059570312,4151400,0.0,0.0,0.0,SOXX,SOXX,0.014173204628801894
2024-01-17,185.09831737556192,185.51184275325863,182.15074325296908,185.2935028076172,4971000,0.0,0.0,0.0,SOXX,SOXX,-0.009163329579433221
2024-01-18,190.43771317825022,191.66172235507787,188.37671899389707,191.41030883789062,3552000,0.0,0.0,0.0,SOXX,SOXX,0.03301144366958342
2024-01-19,193.82193706970918,199.15469871657453,192.836106009245,198.89666748046875,5326800,0.0,0.0,0.0,SOXX,SOXX,0.03911157496181916
2024-01-22,200.54415093400448,202.155214559329,197.71896688779032,199.5483856201172,5288400,0.0,0.0,0.0,SOXX,SOXX,0.0032766669643293778
2024-01-23,199.62114779156425,201.10982096744155,197.7255669798245,200.8716278076172,3282000,0.0,0.0,0.0,SOXX,SOXX,0.006631184629170894
2024-01-24,203.19064143720882,206.5054165519192,201.59941611876891,203.79603576660156,6283800,0.0,0.0,0.0,SOXX,SOXX,0.014558591429274514
2024-01-25,207.54752069791834,207.68316163623183,202.20483963072243,203.23037719726562,3916800,0.0,0.0,0.0,SOXX,SOXX,-0.002775611248806431
2024-01-26,199.0720034225846,200.42503571812435,197.06725257050854,197.75204467773438,5781300,0.0,0.0,0.0,SOXX,SOXX,-0.02695626802982165
2024-01-29,198.14241613832397,199.8097381591797,196.6934492297626,199.8097381591797,3467400,0.0,0.0,0.0,SOXX,SOXX,0.01040542202634942
2024-01-30,198.61546999867494,199.83287650481327,195.90277252933674,196.72320556640625,3059100,0.0,0.0,0.0,SOXX,SOXX,-0.015447358177880899
2024-01-31,193.66645701981642,197.42122869009071,192.14471027919845,193.8748779296875,6573600,0.0,0.0,0.0,SOXX,SOXX,-0.014478859413244227
2024-02-01,194.65891155283202,195.3172327081796,192.28365817375783,194.83424377441406,3464100,0.0,0.0,0.0,SOXX,SOXX,0.0049483762670607945
2024-02-02,194.82761827193494,197.77850881160123,194.2983203306208,197.3219757080078,4801200,0.0,0.0,0.0,SOXX,SOXX,0.012768453252366418
2024-02-05,199.00585573539618,201.0139080320082,196.81253702452824,200.0181427001953,4735200,0.0,0.0,0.0,SOXX,SOXX,0.013663794833360221
2024-02-06,200.58383130098088,200.73931030517613,195.46610820457747,197.68588256835938,3624000,0.0,0.0,0.0,SOXX,SOXX,-0.011660242917722385
2024-02-07,199.0852347114064,200.898101385784,197.01432165795742,200.70953369140625,4839300,0.0,0.0,0.0,SOXX,SOXX,0.015295230411819016
2024-02-08,201.3413917796027,205.63538029180387,201.26529535893275,204.15994262695312,2760900,0.0,0.0,0.0,SOXX,SOXX,0.017191056508814917
2024-02-09,205.40381012968655,208.5564887045735,204.1963378396737,208.22567749023438,3518700,0.0,0.0,0.0,SOXX,SOXX,0.019914459276226815
2024-02-12,208.24884644462463,211.69596162570042,207.01160181670346,207.8485565185547,4299900,0.0,0.0,0.0,SOXX,SOXX,-0.001811116555004988
2024-02-13,201.82108952052877,205.78095058468196,200.8385597459184,203.5777130126953,6551400,0.0,0.0,0.0,SOXX,SOXX,-0.02054786223871663
2024-02-14,206.187857000383,208.28192458490793,205.29134269204374,208.17605590820312,3236400,0.0,0.0,0.0,SOXX,SOXX,0.022587653763558313
2024-02-15,209.52911910988254,209.78384906911097,207.05461464951728,207.9775848388672,2845500,0.0,0.0,0.0,SOXX,SOXX,-0.0009533808701970292
2024-02-16,209.5390189281295,211.14347982253898,206.18785361707188,206.79986572265625,4103100,0.0,0.0,0.0,SOXX,SOXX,-0.005662721379918856
2024-02-20,204.86127153739616,205.5956890726108,200.1868463509961,203.31967163085938,5547600,0.0,0.0,0.0,SOXX,SOXX,-0.016828802473519144
2024-02-21,201.0205058267013,202.9028511763158,199.95857835046343,202.8532257080078,4487400,0.0,0.0,0.0,SOXX,SOXX,-0.0022941504828830617
2024-02-22,210.83912583893138,213.99842218087971,209.90622154818018,212.85049438476562,6676500,0.0,0.0,0.0,SOXX,SOXX,0.049283262032757236
2024-02-23,213.92234376205735,215.02396254555,209.43316960854366,210.55462646484375,5105100,0.0,0.0,0.0,SOXX,SOXX,-0.010786293574548522
2024-02-26,212.6784653998455,213.58159744643032,211.15340220162594,212.6321563720703,3759000,0.0,0.0,0.0,SOXX,SOXX,0.00986694019555756
2024-02-27,213.657700419828,214.2035351642017,211.8712894881877,212.42044067382812,4560900,0.0,0.0,0.0,SOXX,SOXX,-0.0009956899363411376
2024-02-28,210.06832663541357,211.15339345053124,209.04610562059094,210.0319366455078,2923800,0.0,0.0,0.0,SOXX,SOXX,-0.011244228760394437
2024-02-29,212.6354683208211,216.1553634843586,211.97052940570174,215.72198486328125,3382800,0.0,0.0,0.0,SOXX,SOXX,0.027091347671459598
2024-03-01,218.21633603629087,225.87142443754627,217.96822383005158,224.90213012695312,6123000,0.0,0.0,0.0,SOXX,SOXX,0.04255544593421945
2024-03-04,227.39648644980858,229.5964227432558,225.85818775064658,227.1119842529297,7328400,0.0,0.0,0.0,SOXX,SOXX,0.0098258479131752
2024-03-05,224.36620808849435,225.92434482502,220.21776424267136,222.65919494628906,7260000,0.0,0.0,0.0,SOXX,SOXX,-0.01960613976971659
2024-03-06,227.29725177321717,230.52932819183985,225.59685632243472,228.1309051513672,5531700,0.0,0.0,0.0,SOXX,SOXX,0.024574373433794428
2024-03-07,231.0321590002356,236.9074694644562,230.89321676825813,235.9547119140625,4799600,0.0,3.0,0.0,SOXX,SOXX,0.03429525148074153
