date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2022-06-24,117.20814215156635,120.51428985595703,116.95282620510909,120.51428985595703,3783600,0.0,0.0,0.0,SOXX,SOXX,0.0443037690152146
2022-06-27,121.60341986625073,121.90397609139362,119.26035803794831,120.18465423583984,2497500,0.0,0.0,0.0,SOXX,SOXX,-0.0027352409453781368
2022-06-28,120.89564927593743,122.30471730668197,117.06917939458826,117.2533950805664,3039900,0.0,0.0,0.0,SOXX,SOXX,-0.024389629224388254
2022-06-29,115.64718612076632,115.78292166433741,113.06497089274758,114.48696899414062,3393600,0.0,0.0,0.0,SOXX,SOXX,-0.023593569162964845
2022-06-30,112.88076108108427,115.23998549489717,111.20667942709919,112.98741149902344,3285600,0.0,0.0,0.0,SOXX,SOXX,-0.013098062672913802
2022-07-01,111.10649296624969,111.70761282558927,107.5805863920529,108.98965454101562,3875100,0.0,0.0,0.0,SOXX,SOXX,-0.035382321844255715
2022-07-05,106.22969257379737,109.84932708740234,105.58333243795344,109.84932708740234,3391200,0.0,0.0,0.0,SOXX,SOXX,0.007887652731876527
2022-07-06,109.95596883674082,111.67852316003156,108.7537291668616,110.38579559326172,2672100,0.0,0.0,0.0,SOXX,SOXX,0.004883675850217317
2022-07-07,112.97770563076277,115.9057320569625,112.97770563076277,115.32723236083984,2866200,0.0,0.0,0.0,SOXX,SOXX,0.04476515063392594
2022-07-08,113.65639173401597,116.668441075396,113.31382037642248,115.87664794921875,2334000,0.0,0.0,0.0,SOXX,SOXX,0.00476397098180481
2022-07-11,114.12178260556901,114.69058486721856,112.47032837994456,113.20718383789062,2490000,0.0,0.0,0.0,SOXX,SOXX,-0.023037118855025684
2022-07-12,113.94400898024034,114.78104968690499,112.69652917734206,113.52387237548828,4494300,0.0,0.0,0.0,SOXX,SOXX,0.0027974243935893206
2022-07-13,111.20667615332374,115.07516142389008,110.9804527079212,114.16378784179688,3564600,0.0,0.0,0.0,SOXX,SOXX,0.005636836137795198
2022-07-14,113.859988408231,117.08210588063598,112.19883697254751,116.58440399169922,3186900,0.0,0.0,0.0,SOXX,SOXX,0.021203011880235767
2022-07-15,118.36515051311034,119.55768533676525,116.51008565837762,119.36701202392578,2984100,0.0,0.0,0.0,SOXX,SOXX,0.023867755351090425
2022-07-18,121.3448500054951,122.27561098904883,118.22938338388015,118.98562622070312,2959200,0.0,0.0,0.0,SOXX,SOXX,-0.0031950686940728223
2022-07-19,120.86332251349506,124.90307811160385,120.5175112916447,124.23086547851562,3116700,0.0,0.0,0.0,SOXX,SOXX,0.04408296551789581
2022-07-20,124.0434425924253,128.00240838370286,123.2775020629333,127.39805603027344,4845300,0.0,0.0,0.0,SOXX,SOXX,0.02549439335835224
2022-07-21,128.0605740137244,129.56336988634075,126.23137669460195,129.47933959960938,2753400,0.0,0.0,0.0,SOXX,SOXX,0.01633685500539639
2022-07-22,129.0624467689131,129.117391926373,125.14548135156606,126.28955078125,4548000,0.0,0.0,0.0,SOXX,SOXX,-0.02463550422965699
2022-07-25,125.32000155407643,125.58824752937895,123.39383656315292,125.49128723144531,2862900,0.0,0.0,0.0,SOXX,SOXX,-0.0063208994320312906
2022-07-26,124.65748415369654,125.28768173428277,122.94138740853431,123.40030670166016,2510400,0.0,0.0,0.0,SOXX,SOXX,-0.01666235621544576
2022-07-27,125.61410157751254,130.08693931554484,125.23598005953157,129.04629516601562,3214200,0.0,0.0,0.0,SOXX,SOXX,0.04575343947892718
2022-07-28,129.33065722896686,130.9174831819924,126.51252144226164,130.63632202148438,3532200,0.0,0.0,0.0,SOXX,SOXX,0.012321367718640897
2022-07-29,128.74571747147974,132.00985030780853,128.3029607046234,131.6414337158203,3840900,0.0,0.0,0.0,SOXX,SOXX,0.007693968100010107
2022-08-01,130.7074333248076,133.28964841263206,129.84776506615424,132.14881896972656,3812100,0.0,0.0,0.0,SOXX,SOXX,0.0038542975382778177
2022-08-02,130.65572878355482,133.90048161376697,130.10309646131336,131.89674377441406,2124900,0.0,0.0,0.0,SOXX,SOXX,-0.0019075100124068545
2022-08-03,131.8773309165671,135.82660576380562,131.79330064448502,135.5615997314453,2860800,0.0,0.0,0.0,SOXX,SOXX,0.0277857955561005
2022-08-04,135.24815794125334,136.951310092272,134.85386647180343,136.54087829589844,1919100,0.0,0.0,0.0,SOXX,SOXX,0.007223864032241734
2022-08-05,134.14607472676178,136.6442594936092,133.53203232025257,135.4775848388672,3279900,0.0,0.0,0.0,SOXX,SOXX,-0.0077873635375845796
2022-08-08,133.60959469693572,135.0929954285096,131.37640124692535,133.42860412597656,3061200,0.0,0.0,0.0,SOXX,SOXX,-0.015124130794976987
2022-08-09,130.34543918250023,130.48117468977202,125.56235661121347,127.31400299072266,4368900,0.0,0.0,0.0,SOXX,SOXX,-0.045826763873515475
2022-08-10,130.70746044997972,132.84367933699693,128.96550344748232,132.5980682373047,3456000,0.0,0.0,0.0,SOXX,SOXX,0.04150419531594718
2022-08-11,133.72270242830686,136.3372275049917,132.13587649098912,132.42674255371094,2403900,0.0,0.0,0.0,SOXX,SOXX,-0.0012920677191702312
2022-08-12,133.30900505999355,136.67008226207707,132.82423331393903,136.30165100097656,2049600,0.0,0.0,0.0,SOXX,SOXX,0.02926076993620841
2022-08-15,135.69408280581976,137.1904132730263,134.7665543812767,136.80906677246094,1325100,0.0,0.0,0.0,SOXX,SOXX,0.003722741197615731
2022-08-16,136.1078017916835,136.7056891660155,133.89724289507745,135.40972900390625,1566900,0.0,0.0,0.0,SOXX,SOXX,-0.010228399341997152
2022-08-17,133.33487358206906,133.3995088399005,130.2905070766145,132.13909912109375,2640000,0.0,0.0,0.0,SOXX,SOXX,-0.024153581185574535
2022-08-18,132.4978834192204,136.0528681380864,132.01957643811502,135.1511993408203,1698900,0.0,0.0,0.0,SOXX,SOXX,0.022794920199707525
2022-08-19,133.2896690894461,133.96512176930722,130.82701924396704,131.50247192382812,2323500,0.0,0.0,0.0,SOXX,SOXX,-0.026997373569663474
2022-08-22,128.83618580821508,129.07857171273173,125.94048496381417,126.55452728271484,2903400,0.0,0.0,0.0,SOXX,SOXX,-0.03762624815128446
2022-08-23,126.64502074851167,129.12381010883,126.49958033144192,127.18472290039062,2430600,0.0,0.0,0.0,SOXX,SOXX,0.004979637087719313
2022-08-24,127.03930002110842,127.94420839086129,126.0309811603298,127.50467681884766,1251900,0.0,0.0,0.0,SOXX,SOXX,0.002515663132808932
2022-08-25,127.62748505956654,132.33300222004397,127.5563848059313,132.17787170410156,2679300,0.0,0.0,0.0,SOXX,SOXX,0.03665116450507422
2022-08-26,131.88058582974446,132.18760706753878,124.4829614021111,124.68010711669922,2838000,0.0,0.0,0.0,SOXX,SOXX,-0.05672480946120184
2022-08-29,123.35504810826757,124.78351103238732,121.96213531704058,122.16250610351562,2575200,0.0,0.0,0.0,SOXX,SOXX,-0.02019248355976422
2022-08-30,123.47787789820511,123.52635805151016,119.25713095345947,120.74053192138672,3212700,0.0,0.0,0.0,SOXX,SOXX,-0.011640021373857445
2022-08-31,121.27376220205991,121.27699470483424,118.43299882001529,119.47687530517578,2974800,0.0,0.0,0.0,SOXX,SOXX,-0.01046588578087182
2022-09-01,116.42928145548349,117.2760122953137,113.62730058148259,117.25985717773438,4537800,0.0,0.0,0.0,SOXX,SOXX,-0.01855604376812292
2022-09-02,119.06644206105295,119.89701783766208,115.46620286136884,115.97360229492188,3841200,0.0,0.0,0.0,SOXX,SOXX,-0.010969268714551506
2022-09-06,115.95420022840337,116.59087016048193,113.75657164106485,114.6356201171875,2692500,0.0,0.0,0.0,SOXX,SOXX,-0.011536954541878197
2022-09-07,115.09777126905071,117.5604133050442,114.22841290929114,116.57470703125,1699500,0.0,0.0,0.0,SOXX,SOXX,0.01691522156970282
2022-09-08,115.44357805210596,118.98241434271716,114.7293502261977,118.53965759277344,2823300,0.0,0.0,0.0,SOXX,SOXX,0.01685571949150777
2022-09-09,120.10061420334786,122.01060909345173,120.10061420334786,121.3836441040039,2066400,0.0,0.0,0.0,SOXX,SOXX,0.023991856978367476
2022-09-12,121.90721462078243,122.57943477786286,120.51107644381982,121.97508239746094,2610900,0.0,0.0,0.0,SOXX,SOXX,0.00487247106331945
2022-09-13,117.33741269969217,118.34573907725161,114.05389251468317,114.39969635009766,4065000,0.0,0.0,0.0,SOXX,SOXX,-0.06210601295335527
2022-09-14,115.25936665510089,116.50038895816962,113.97310410237596,115.69889831542969,2722800,0.0,0.0,0.0,SOXX,SOXX,0.011356690679982906
2022-09-15,114.92002718713469,116.26769249797243,113.00679218530762,113.7791976928711,2432700,0.0,0.0,0.0,SOXX,SOXX,-0.01659221177132486
2022-09-16,112.52848276648932,114.58391827085353,111.67205438843429,114.46110534667969,3392100,0.0,0.0,0.0,SOXX,SOXX,0.005993254194402775
2022-09-19,113.00033971784161,115.66981043613671,112.94862706282892,115.0622329711914,2146200,0.0,0.0,0.0,SOXX,SOXX,0.005251806914593704
2022-09-20,113.95048875065807,114.5031284553084,112.63190850850415,113.53358459472656,2630700,0.0,0.0,0.0,SOXX,SOXX,-0.013285405097670733
2022-09-21,113.7436544058067,117.4279240828175,112.38629150390625,112.38629150390625,3535200,0.0,0.0,0.0,SOXX,SOXX,-0.010105319011248781
2022-09-22,111.74315677026527,112.21499866360192,108.68262727866917,109.32899475097656,2936100,0.0,0.0,0.0,SOXX,SOXX,-0.027203466828722878
2022-09-23,108.03626064403046,108.32712672861223,105.90972495596807,107.86497497558594,3881700,0.0,0.0,0.0,SOXX,SOXX,-0.01339095615692143
2022-09-26,107.48871075798851,109.14262945926785,106.05574342796311,106.24745178222656,2881500,0.600667,0.0,0.0,SOXX,SOXX,-0.014995814848383193
2022-09-27,108.17756615379419,108.97040736367688,105.69505578997244,107.2352523803711,2977200,0.0,0.0,0.0,SOXX,SOXX,0.009297169782191084
2022-09-28,106.3481842561654,109.18162593458187,105.90627406308637,108.7559585571289,4045200,0.0,0.0,0.0,SOXX,SOXX,0.0141810285610533
2022-09-29,106.76734138089293,106.96879987349556,103.69020570035784,105.37336730957031,3009000,0.0,0.0,0.0,SOXX,SOXX,-0.031102583181975563
2022-09-30,104.01188688838822,106.69585574956885,103.40751140718234,103.56672668457031,2722800,0.0,0.0,0.0,SOXX,SOXX,-0.017145135162022207
2022-10-03,104.7462403965769,108.3465300100871,103.99564241386797,107.14751434326172,3747300,0.0,0.0,0.0,SOXX,SOXX,0.03457469182739836
2022-10-04,110.59833847510724,112.3075005780779,110.31564358536637,112.17427825927734,3182400,0.0,0.0,0.0,SOXX,SOXX,0.04691442397731871
2022-10-05,110.31564353361263,114.23437138301092,109.33434398323617,113.0905990600586,2505600,0.0,0.0,0.0,SOXX,SOXX,0.008168724729062049
2022-10-06,112.97361972637088,115.05320577123364,112.21977164440473,112.6389389038086,2850000,0.0,0.0,0.0,SOXX,SOXX,-0.003993790465378511
2022-10-07,109.2823535857472,109.59104144997588,105.2466535599842,105.88027954101562,3969000,0.0,0.0,0.0,SOXX,SOXX,-0.06000286782321995
2022-10-10,105.4675903677314,105.5943125626245,100.81450814711637,102.27996826171875,4665000,0.0,0.0,0.0,SOXX,SOXX,-0.03400360572246308
2022-10-11,100.45709794729952,101.38966907775237,98.00708790055293,99.40431213378906,4818600,0.0,0.0,0.0,SOXX,SOXX,-0.028115535982288553
2022-10-12,99.27431622572205,99.80071276517573,98.12405139606828,98.4392318725586,3107400,0.0,0.0,0.0,SOXX,SOXX,-0.0097086357776065
2022-10-13,94.58875671113448,103.137809440541,93.52297077324698,101.2726821899414,4911600,0.0,0.0,0.0,SOXX,SOXX,0.02878375078191442
2022-10-14,102.6893977695324,102.6893977695324,96.73657750410648,97.05176544189453,3887100,0.0,0.0,0.0,SOXX,SOXX,-0.04167872971045006
2022-10-17,99.63500865947675,100.47334315734439,98.32552098144542,99.10861206054688,3760500,0.0,0.0,0.0,SOXX,SOXX,0.021193294210436475
2022-10-18,102.20848826706047,102.87785726769856,97.69513560288,99.44978332519531,3558900,0.0,0.0,0.0,SOXX,SOXX,0.0034423977649895576
2022-10-19,98.741439114448,101.03548382906774,98.43600131332006,100.086669921875,3043500,0.0,0.0,0.0,SOXX,SOXX,0.006404102406106782
2022-10-20,100.6390620934182,103.78119154621356,100.13541582915262,100.7072982788086,3567300,0.0,0.0,0.0,SOXX,SOXX,0.00620090924613681
2022-10-21,100.44410454257401,104.7105060653493,100.00543697231812,104.4505615234375,3703200,0.0,0.0,0.0,SOXX,SOXX,0.037169731574624
2022-10-24,104.80149242614971,105.35713206444431,102.4522042155374,104.9022216796875,3784200,0.0,0.0,0.0,SOXX,SOXX,0.004324152495328137
2022-10-25,105.34413318553737,108.01835210657175,105.1751677440233,107.2969970703125,2770800,0.0,0.0,0.0,SOXX,SOXX,0.02282864320964806
2022-10-26,105.08092884221247,108.76244740693802,104.56428241401463,106.2409439086914,4811700,0.0,0.0,0.0,SOXX,SOXX,-0.009842336602664203
2022-10-27,106.93631293965437,107.94037028435642,104.21985087245837,104.3563232421875,3589500,0.0,0.0,0.0,SOXX,SOXX,-0.017739118245444385
2022-10-28,104.54805280706856,108.60649619038854,104.27835808251618,108.44728088378906,4192500,0.0,0.0,0.0,SOXX,SOXX,0.039201818485951945
2022-10-31,107.46921553070182,107.76815325283941,105.54234455974171,106.08499145507812,2394900,0.0,0.0,0.0,SOXX,SOXX,-0.021782836872068168
2022-11-01,108.21656198422001,108.57073566300285,106.29944132468776,106.93955993652344,2810400,0.0,0.0,0.0,SOXX,SOXX,0.008055507850110777
2022-11-02,107.61545031873332,109.49682823255061,103.42702705794557,103.5634994506836,3193800,0.0,0.0,0.0,SOXX,SOXX,-0.03156979968726059
2022-11-03,101.62686300230764,103.76169235932916,100.56107706752333,102.1760025024414,3752100,0.0,0.0,0.0,SOXX,SOXX,-0.013397547935340981
2022-11-04,105.86077318314236,107.17676839047161,104.39206279628412,106.90381622314453,4601700,0.0,0.0,0.0,SOXX,SOXX,0.04627127314547419
2022-11-07,107.8948810427705,109.6332862336728,106.48465658668155,109.21411895751953,3548700,0.0,0.0,0.0,SOXX,SOXX,0.02161104080281495
2022-11-08,111.25796346905918,112.93463259631605,109.35709291035909,111.61864471435547,3901200,0.0,0.0,0.0,SOXX,SOXX,0.022016620010194998
2022-11-09,109.72750357993816,110.1629210620394,107.8851192809081,108.05083465576172,3578700,0.0,0.0,0.0,SOXX,SOXX,-0.03196428399327167
2022-11-10,114.23114537233596,119.52759822971436,113.27908120106436,119.23190307617188,5347500,0.0,0.0,0.0,SOXX,SOXX,0.1034797043079938
2022-11-11,119.81351942238486,123.60226761077793,118.44228817659793,122.88090515136719,6114000,0.0,0.0,0.0,SOXX,SOXX,0.030604242497615175
2022-11-14,122.21479429351798,123.92394898897174,121.4934318297178,121.53567504882812,3683100,0.0,0.0,0.0,SOXX,SOXX,-0.010947429959780819
2022-11-15,126.57217154493686,126.91660249502642,123.36180616146248,125.0579605102539,4897800,0.0,0.0,0.0,SOXX,SOXX,0.028981494199219027
2022-11-16,122.20829765862076,122.45199939155489,119.13765433621332,119.8947525024414,4775700,0.0,0.0,0.0,SOXX,SOXX,-0.04128652016029921
2022-11-17,117.40573461959936,121.37319804027516,117.19452598154241,120.83380126953125,3961500,0.0,0.0,0.0,SOXX,SOXX,0.00783227578763901
2022-11-18,122.85492109308844,122.88091406150349,119.79402780590247,121.103515625,3105300,0.0,0.0,0.0,SOXX,SOXX,0.0022321101598643533
2022-11-21,119.78427519860278,120.21319263600122,118.71848914356076,119.09541320800781,1815000,0.0,0.0,0.0,SOXX,SOXX,-0.01658170208047738
2022-11-22,120.11571832343292,122.7379515026273,119.1084182643739,122.64371490478516,3290700,0.0,0.0,0.0,SOXX,SOXX,0.02979377291869345
2022-11-23,122.51372156555269,125.32116253275545,122.49747131451534,124.12540435791016,3905400,0.0,0.0,0.0,SOXX,SOXX,0.01208125059058518
2022-11-25,123.36830952070666,123.80047698948393,122.47148895263672,122.47148895263672,1164000,0.0,0.0,0.0,SOXX,SOXX,-0.013324552003105228
2022-11-28,120.95078775986472,122.23103242575651,118.585256826555,119.41059112548828,3197700,0.0,0.0,0.0,SOXX,SOXX,-0.024992737928842934
2022-11-29,119.76802223805,120.44063391850534,118.22132550366621,118.94918060302734,1828200,0.0,0.0,0.0,SOXX,SOXX,-0.0038640669819316464
2022-11-30,119.39435910535981,126.17251451751477,118.28307233459128,126.08478546142578,4166100,0.0,0.0,0.0,SOXX,SOXX,0.0599886844299693
2022-12-01,126.83214136443719,126.9621136499029,123.43331701407253,125.17821502685547,4130700,0.0,0.0,0.0,SOXX,SOXX,-0.007190165183313613
2022-12-02,122.0393274316498,123.95969076467173,121.41544417757768,123.76473236083984,3110400,0.0,0.0,0.0,SOXX,SOXX,-0.011291762434161412
2022-12-05,122.92314478544418,124.10916030609407,121.09376059810968,122.19853973388672,2709300,0.0,0.0,0.0,SOXX,SOXX,-0.012654595514228095
2022-12-06,122.18554288730901,122.31227254365268,118.41954505859026,119.62830352783203,2182200,0.0,0.0,0.0,SOXX,SOXX,-0.0210332808530439
2022-12-07,118.35131216252874,120.20993946869321,118.12710329774166,119.3716049194336,2111400,0.0,0.0,0.0,SOXX,SOXX,-0.002145801627444377
2022-12-08,120.0994560441567,122.91015470041563,119.30011469104151,122.82241821289062,2694300,0.0,0.0,0.0,SOXX,SOXX,0.02890815865118057
2022-12-09,122.2797752986114,123.83621474193218,121.24972501669009,121.68514251708984,1749000,0.0,0.0,0.0,SOXX,SOXX,-0.009259512329658937
2022-12-12,121.08727214871841,123.97269986829893,120.46664633771796,123.8394775390625,2178900,0.0,0.0,0.0,SOXX,SOXX,0.017704174703744968
2022-12-13,129.42831652773958,129.99201949572011,124.39077314096184,125.96784973144531,4521000,0.354,0.0,0.0,SOXX,SOXX,0.017186540468983047
2022-12-14,125.66159028914431,127.1669811936637,122.62798709705959,124.07798767089844,3972000,0.0,0.0,0.0,SOXX,SOXX,-0.015002733352803332
2022-12-15,121.47124061321858,121.99910069170127,118.66572448188707,118.82864379882812,3881100,0.0,0.0,0.0,SOXX,SOXX,-0.04230681018129945
2022-12-16,118.19650282294089,119.22291313345835,116.76604963547724,117.92931365966797,2465700,0.0,0.0,0.0,SOXX,SOXX,-0.0075682942294846844
2022-12-19,117.80548884401422,118.0759371218073,115.26716212545384,116.46952819824219,2231700,0.0,0.0,0.0,SOXX,SOXX,-0.012378478396292358
2022-12-20,115.01626781535867,116.82143901956553,114.75558947694101,115.75918579101562,2275500,0.0,0.0,0.0,SOXX,SOXX,-0.006098954964576575
2022-12-21,116.56728344074754,118.75695024444774,116.34245554348443,118.3659439086914,2291700,0.0,0.0,0.0,SOXX,SOXX,0.02251880142265228
2022-12-22,116.0654947757734,116.251228027023,111.19087697077194,113.58257293701172,5403300,0.0,0.0,0.0,SOXX,SOXX,-0.04041171652692288
2022-12-23,112.59852004930454,113.68357987193724,111.4515516309768,113.6803207397461,2571900,0.0,0.0,0.0,SOXX,SOXX,0.0008605880304242142
2022-12-27,112.77772994001228,112.88199979151791,111.11266398999813,111.62750244140625,3494400,0.0,0.0,0.0,SOXX,SOXX,-0.0180578158557404
2022-12-28,110.90737909883926,112.2661462475283,109.53232374853248,109.98198699951172,2682000,0.0,0.0,0.0,SOXX,SOXX,-0.014741129254936647
2022-12-29,111.77411317137069,114.01917758021857,111.36029294523387,113.4913101196289,3263100,0.0,0.0,0.0,SOXX,SOXX,0.03190816256240914
2022-12-30,111.86862704730177,113.57604681383205,111.06053382612559,113.38705444335938,2010000,0.0,0.0,0.0,SOXX,SOXX,-0.0009186225461635944
2023-01-03,115.30626571506002,115.51154627488346,111.60142332670158,112.28244018554688,2844600,0.0,0.0,0.0,SOXX,SOXX,-0.009741978599190904
2023-01-04,114.419965509015,115.8113163729907,113.10029316579504,115.17266082763672,3257100,0.0,0.0,0.0,SOXX,SOXX,0.025740629053962127
2023-01-05,114.03550130088472,114.84684629448115,113.04493385335344,113.23066711425781,2671800,0.0,0.0,0.0,SOXX,SOXX,-0.016861585895677322
2023-01-06,114.7621084103174,119.1218945414048,113.21108981390391,118.4995346069336,4898400,0.0,0.0,0.0,SOXX,SOXX,0.04653215976692171
2023-01-09,120.67291591432935,123.42629318732588,119.90392486207203,120.68268585205078,4581300,0.0,0.0,0.0,SOXX,SOXX,0.018423289613404448
2023-01-10,120.26886800311847,122.4096627658456,119.6432489099141,122.24347686767578,2825400,0.0,0.0,0.0,SOXX,SOXX,0.01293301524245516
2023-01-11,122.31843262706987,123.87271055736713,121.28877057667425,123.82057189941406,2682000,0.0,0.0,0.0,SOXX,SOXX,0.012901261254581575
2023-01-12,124.48854791515357,126.0819204602261,121.91764455416627,125.32596588134766,3324000,0.0,0.0,0.0,SOXX,SOXX,0.012157866490525526
2023-01-13,123.7000086426081,125.8570917042141,123.54685926539507,125.84405517578125,2079000,0.0,0.0,0.0,SOXX,SOXX,0.004133934183472299
2023-01-17,125.41394643074042,127.261479169812,124.82417772873481,125.98743438720703,3017400,0.0,0.0,0.0,SOXX,SOXX,0.0011393403623676246
2023-01-18,127.39832643798731,128.29440132455468,125.28035294746297,125.32596588134766,3512700,0.0,0.0,0.0,SOXX,SOXX,-0.005250273640992065
2023-01-19,124.21156214961454,124.27672986620738,121.41582385157211,121.81009674072266,3775200,0.0,0.0,0.0,SOXX,SOXX,-0.028053796481039228
2023-01-20,123.12000574748579,125.70068655655676,121.86876747132635,125.62248229980469,3352500,0.0,0.0,0.0,SOXX,SOXX,0.03129777958552027
2023-01-23,126.79551354738668,132.3706872230239,126.59347721133109,131.93080139160156,5726700,0.0,0.0,0.0,SOXX,SOXX,0.05021648176591298
2023-01-24,130.3211332968508,132.16214745694197,130.1419183410595,130.9337158203125,2370300,0.0,0.0,0.0,SOXX,SOXX,-0.007557640526486886
2023-01-25,128.6300099480126,131.52349247583084,127.6426943918315,131.2888946533203,3301200,0.0,0.0,0.0,SOXX,SOXX,0.0027126613705459324
2023-01-26,132.79428341233282,133.67080339189016,130.5981059528323,133.50137329101562,3896700,0.0,0.0,0.0,SOXX,SOXX,0.01685198617550676
2023-01-27,131.19439826636767,133.79788511164642,130.85550823792363,132.65090942382812,4289700,0.0,0.0,0.0,SOXX,SOXX,-0.0063704503273804836
2023-01-30,130.8424852899614,131.63428274093232,129.0242776590179,129.1285400390625,4384500,0.0,0.0,0.0,SOXX,SOXX,-0.026553676865579745
2023-01-31,128.88091141456354,131.59844558661746,128.75707932335987,131.53652954101562,3104100,0.0,0.0,0.0,SOXX,SOXX,0.018648003773795274
2023-02-01,132.18824161194755,139.7934304671811,132.07094268249975,138.3955535888672,7244100,0.0,0.0,0.0,SOXX,SOXX,0.05214539316025357
2023-02-02,139.81298443261224,142.7553469176849,139.01792024144697,141.60186767578125,7456200,0.0,0.0,0.0,SOXX,SOXX,0.02316775361467971
2023-02-03,138.45422646508428,142.02872660171766,138.1023147392104,138.83871459960938,5555400,0.0,0.0,0.0,SOXX,SOXX,-0.01951353553117341
2023-02-06,136.66858482651372,138.6855625675183,135.97127969044794,136.5838623046875,2496300,0.0,0.0,0.0,SOXX,SOXX,-0.016240803593036257
2023-02-07,137.1117372527402,141.6018668322485,136.76634381708087,140.9273681640625,3285300,0.0,0.0,0.0,SOXX,SOXX,0.03180101796862078
2023-02-08,139.98890288739645,141.13913020903874,137.57440101402034,137.89698791503906,3522000,0.0,0.0,0.0,SOXX,SOXX,-0.02150313518588942
2023-02-09,140.35061728546498,141.92444258023718,137.22578808002496,138.24893188476562,3015600,0.0,0.0,0.0,SOXX,SOXX,0.00255222376534725
2023-02-10,136.83473289310993,137.2322723561862,134.5701212699089,136.04945373535156,2947800,0.0,0.0,0.0,SOXX,SOXX,-0.01590954895222907
2023-02-13,136.69137328422298,138.44767987983906,135.4987846191539,138.05014038085938,2122500,0.0,0.0,0.0,SOXX,SOXX,0.014705583819539791
2023-02-14,136.83150305046894,140.97949061104504,135.80509274590705,140.55589294433594,3252000,0.0,0.0,0.0,SOXX,SOXX,0.018151032346389373
2023-02-15,139.09286192685255,141.2010805266558,138.0664664387412,141.12939453125,2143500,0.0,0.0,0.0,SOXX,SOXX,0.004080238650265633
2023-02-16,138.58781148587624,140.04107130562605,137.44410212326767,137.66893005371094,3444900,0.0,0.0,0.0,SOXX,SOXX,-0.02451979964225537
2023-02-17,136.8543143334774,137.25510554813593,134.29644004107206,135.52487182617188,3064200,0.0,0.0,0.0,SOXX,SOXX,-0.015574016785795952
2023-02-21,133.41665718072292,134.9904822613539,130.88158956603277,131.1357421875,2208600,0.0,0.0,0.0,SOXX,SOXX,-0.0323861559839842
2023-02-22,131.4420205303982,132.42606937688254,129.71830548337255,130.50685119628906,2285700,0.0,0.0,0.0,SOXX,SOXX,-0.004795725259340355
2023-02-23,134.89924374772883,135.4401403183518,132.1523847217342,134.79823303222656,4617000,0.0,0.0,0.0,SOXX,SOXX,0.03288242568570632
2023-02-24,132.40653449229836,133.08103308304203,131.3899090953652,132.38372802734375,2842200,0.0,0.0,0.0,SOXX,SOXX,-0.017911992988109637
2023-02-27,134.5962289792999,134.61578377332253,133.03544019841996,133.0843048095703,2040900,0.0,0.0,0.0,SOXX,SOXX,0.005292015813921358
2023-02-28,132.77475732717917,135.34566836690453,132.48802825479208,133.54049682617188,1582500,0.0,0.0,0.0,SOXX,SOXX,0.003427842353418864
2023-03-01,134.03249853625795,135.20554741393178,133.04846440068627,133.57632446289062,1922400,0.0,0.0,0.0,SOXX,SOXX,0.0002682904255282281
2023-03-02,131.49747530534864,135.28703379681028,130.47758302982353,134.64512634277344,3108300,0.0,0.0,0.0,SOXX,SOXX,0.008001432021583543
2023-03-03,134.61578132634367,136.8706086366963,133.6024074690181,136.72071838378906,2408700,0.0,0.0,0.0,SOXX,SOXX,0.015415277904167635
2023-03-06,137.101934346269,138.28150139968963,134.80799779118482,135.13058471679688,2177100,0.0,0.0,0.0,SOXX,SOXX,-0.011630524515885865
2023-03-07,135.27397199949837,135.8441933420552,133.16902010217007,133.7066650390625,1899000,0.0,0.0,0.0,SOXX,SOXX,-0.010537360440780907
2023-03-08,134.2443121533447,137.41151744718832,134.2443121533447,137.26162719726562,2088300,0.0,0.0,0.0,SOXX,SOXX,0.026587770752972917
2023-03-09,137.08565773430965,139.21016436366406,134.32902864339175,134.5343017578125,3889800,0.0,0.0,0.0,SOXX,SOXX,-0.019869540345267445
2023-03-10,135.25768044437135,135.60632553921,131.3084476566563,131.93406677246094,3320700,0.0,0.0,0.0,SOXX,SOXX,-0.019327672953121544
2023-03-13,130.55574329016142,133.59586429530273,129.1904579810724,131.97315979003906,3512700,0.0,0.0,0.0,SOXX,SOXX,0.00029630722780304986
2023-03-14,134.2736396782287,136.6718538950016,133.63498399463498,135.8311767578125,2743200,0.0,0.0,0.0,SOXX,SOXX,0.029233345431080915
2023-03-15,133.88912864398202,134.5538573460798,131.40945864234754,134.24755859375,3527100,0.0,0.0,0.0,SOXX,SOXX,-0.01165872373237331
2023-03-16,133.6610599268196,139.79668608297052,133.07780202148916,139.4904022216797,3730200,0.0,0.0,0.0,SOXX,SOXX,0.03905354915090253
2023-03-17,139.7575800696515,140.8393732673429,137.8709378639598,138.6269073486328,2828400,0.0,0.0,0.0,SOXX,SOXX,-0.0061903533095746255
2023-03-20,138.89734534534003,140.54285649074822,137.75038444534852,140.09320068359375,2155800,0.0,0.0,0.0,SOXX,SOXX,0.010577263555864747
2023-03-21,141.23363116677496,142.71948200520873,138.28800254382082,140.37014770507812,2899500,0.0,0.0,0.0,SOXX,SOXX,0.0019768769657126928
2023-03-22,140.37344766641286,144.10435639222456,138.93972767902628,138.97557067871094,3313200,0.0,0.0,0.0,SOXX,SOXX,-0.009934997213917884
