date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2024-07-09,257.88768253415276,259.20306951372373,254.30742500181748,256.6217346191406,2374700,0.0,0.0,0.0,SOXX,SOXX,-0.00046238674050747
2024-07-10,258.99539537534883,263.0800643617574,257.7195475143516,262.5756530761719,3075800,0.0,0.0,0.0,SOXX,SOXX,0.02320114648849847
2024-07-11,264.21742875765796,264.30643718565096,253.16016135802263,253.94149780273438,4689600,0.0,0.0,0.0,SOXX,SOXX,-0.03288254326814066
2024-07-12,255.00962512259676,261.51741179345294,253.74367719558032,257.0371398925781,2929500,0.0,0.0,0.0,SOXX,SOXX,0.012190375014045518
2024-07-15,258.48114469949076,260.73611573688447,255.75143179748318,257.323974609375,3202200,0.0,0.0,0.0,SOXX,SOXX,0.0011159271260050563
2024-07-16,258.6591042065097,259.2624237453777,254.7623523737472,258.916259765625,2595100,0.0,0.0,0.0,SOXX,SOXX,0.006187861658312865
2024-07-17,249.97551157919148,250.8755259450658,240.1149531000998,240.50067138671875,9101600,0.0,0.0,0.0,SOXX,SOXX,-0.07112565427747308
2024-07-18,244.69415143447267,244.8029445536224,237.0193243190902,241.22267150878906,5274000,0.0,0.0,0.0,SOXX,SOXX,0.0030020711289797664
2024-07-19,240.88639638730365,241.02485897889042,233.4489405317933,233.8445587158203,4983500,0.0,0.0,0.0,SOXX,SOXX,-0.030586315734008163
2024-07-22,238.86879833570862,243.73478885260204,236.87096799180298,243.5369873046875,4941700,0.0,0.0,0.0,SOXX,SOXX,0.04144816814252206
2024-07-23,240.22376707224933,242.38972959723608,239.1852900284663,239.90728759765625,2418700,0.0,0.0,0.0,SOXX,SOXX,-0.014904100388209884
2024-07-24,236.6335897795683,237.25667897300352,226.83238529745176,227.14886474609375,5738900,0.0,0.0,0.0,SOXX,SOXX,-0.05318063898483738
2024-07-25,225.2103988219601,229.51263914574068,218.20811526383955,222.0850830078125,8437600,0.0,0.0,0.0,SOXX,SOXX,-0.022292789109650712
2024-07-26,227.1488674546754,228.6719710365033,224.4191699260163,226.85215759277344,3805500,0.0,0.0,0.0,SOXX,SOXX,0.02146508230268318
2024-07-29,229.05769999209872,232.25223959847386,225.5268811445595,226.37744140625,2926800,0.0,0.0,0.0,SOXX,SOXX,-0.0020926236345329974
2024-07-30,227.4752542745258,228.02910465293547,217.40700895958602,218.15866088867188,8083500,0.0,0.0,0.0,SOXX,SOXX,-0.0363056515990432
2024-07-31,228.18735350342104,233.01378984791265,226.4565635133109,232.79620361328125,7494100,0.0,0.0,0.0,SOXX,SOXX,0.06709585888079417
2024-08-01,228.85988176995613,230.65002580761606,213.22343290444027,216.02236938476562,8576300,0.0,0.0,0.0,SOXX,SOXX,-0.07205372754437245
2024-08-02,206.76509613558363,209.12885993227144,201.96834479636328,204.539794921875,13105400,0.0,0.0,0.0,SOXX,SOXX,-0.053154562166840114
2024-08-05,190.97041851913647,206.38928113151587,190.7528322847938,200.9298858642578,9247100,0.0,0.0,0.0,SOXX,SOXX,-0.01764893261478051
2024-08-06,202.80901852045207,208.16952043264172,199.52547058179042,202.7496795654297,6602300,0.0,0.0,0.0,SOXX,SOXX,0.009056859278769869
2024-08-07,209.17833152344647,210.8398826576854,196.66719858231937,197.10235595703125,5292500,0.0,0.0,0.0,SOXX,SOXX,-0.027853674642065118
2024-08-08,203.2145357938094,210.91901751899306,199.03097316629803,210.70143127441406,6243200,0.0,0.0,0.0,SOXX,SOXX,0.06899499121333408
2024-08-09,209.16843600177134,211.3343832425584,206.45850811508492,209.4552459716797,3454500,0.0,0.0,0.0,SOXX,SOXX,-0.005914460548259726
2024-08-12,209.77175071356302,213.18387649839684,207.99150658064815,210.661865234375,4365200,0.0,0.0,0.0,SOXX,SOXX,0.005760749782597774
2024-08-13,213.61904595205866,219.54328303056474,212.31352857589346,219.21690368652344,4525400,0.0,0.0,0.0,SOXX,SOXX,0.040610285314954364
2024-08-14,221.1949669036157,222.07519668635666,215.10259727167306,218.66307067871094,3769900,0.0,0.0,0.0,SOXX,SOXX,-0.0025264156116558967
2024-08-15,223.5884181553952,230.06650619060596,222.5697106665986,229.1763916015625,4332100,0.0,0.0,0.0,SOXX,SOXX,0.048080002216282614
2024-08-16,227.06974512575496,229.67087996588464,225.52687194453256,228.69174194335938,3966100,0.0,0.0,0.0,SOXX,SOXX,-0.002114745130666562
2024-08-19,227.80164612713403,232.61818281582885,225.16095679788066,232.57862854003906,2197800,0.0,0.0,0.0,SOXX,SOXX,0.016996182562824425
2024-08-20,231.38189927236175,232.9643419135588,227.74230232541663,229.5027618408203,2587700,0.0,0.0,0.0,SOXX,SOXX,-0.01322506164270909
2024-08-21,230.6500140108619,233.91377718041485,230.08626377059602,232.75662231445312,1832200,0.0,0.0,0.0,SOXX,SOXX,0.014177870660613934
2024-08-22,234.1017259441647,234.8929473112611,224.13237293785167,224.80491638183594,2969600,0.0,0.0,0.0,SOXX,SOXX,-0.034163178059331334
2024-08-23,228.38513079746136,232.42034541389995,227.17852183949879,230.82801818847656,3452900,0.0,0.0,0.0,SOXX,SOXX,0.026792571548614363
2024-08-26,229.91813909919622,230.65002142817653,224.21147312959806,225.03236389160156,2148200,0.0,0.0,0.0,SOXX,SOXX,-0.025108105776581735
2024-08-27,223.40049559112933,228.27637120305684,221.35321096163037,227.52471923828125,2024700,0.0,0.0,0.0,SOXX,SOXX,0.011075541773539088
2024-08-28,226.57525837400436,228.1675858876627,221.16530176438027,223.42027282714844,3480000,0.0,0.0,0.0,SOXX,SOXX,-0.018039562579722723
2024-08-29,224.6071031584211,228.4840710556029,221.74882762520662,222.77740478515625,4084600,0.0,0.0,0.0,SOXX,SOXX,-0.002877393505331338
2024-08-30,228.02911759213214,229.20605725868202,224.7851236848358,228.60275268554688,3249700,0.0,0.0,0.0,SOXX,SOXX,0.026148737597551763
2024-09-03,224.31037859459008,224.34004807188688,209.94976302260747,211.1563720703125,7214300,0.0,0.0,0.0,SOXX,SOXX,-0.07631745641852627
2024-09-04,208.7926017898337,215.10257201892261,208.20908196567328,211.8486785888672,4435800,0.0,0.0,0.0,SOXX,SOXX,0.003278643745234344
2024-09-05,208.88163580646034,214.00478233343995,208.54537163859578,210.71133422851562,3988300,0.0,0.0,0.0,SOXX,SOXX,-0.005368663934688933
2024-09-06,209.1288617062458,209.28710897136142,200.6331597335302,201.69140625,5596300,0.0,0.0,0.0,SOXX,SOXX,-0.04280703746450365
2024-09-09,204.9651178578379,206.38929820321354,202.31452855264092,205.67721557617188,4078600,0.0,0.0,0.0,SOXX,SOXX,0.019761919460422606
2024-09-10,206.05302588567727,208.07064103832448,202.71013876974064,207.84315490722656,2390600,0.0,0.0,0.0,SOXX,SOXX,0.010530769414527352
2024-09-11,209.26735482369872,217.9213053241906,204.89587535326243,217.49603271484375,6521400,0.0,0.0,0.0,SOXX,SOXX,0.046443087394077764
2024-09-12,216.2992959514146,218.54438206385842,213.2630036258778,216.5366668701172,4739100,0.0,0.0,0.0,SOXX,SOXX,-0.004410957904617874
2024-09-13,218.42570186398234,220.99715221220256,217.9015209622136,220.40374755859375,5268000,0.0,0.0,0.0,SOXX,SOXX,0.01785877996725649
2024-09-16,217.25865292640344,218.57405515981338,214.657517938501,217.4663543701172,2469800,0.0,0.0,0.0,SOXX,SOXX,-0.013327328691158824
2024-09-17,220.20594040350346,220.72023653182194,215.8344610410253,217.73338317871094,2304100,0.0,0.0,0.0,SOXX,SOXX,0.0012279086085165147
2024-09-18,218.75208908474897,221.74884251062966,215.11249186845035,215.330078125,4671900,0.0,0.0,0.0,SOXX,SOXX,-0.011037834523235923
2024-09-19,223.48951391356073,227.5346140973265,221.6993848151422,224.49832153320312,4624700,0.0,0.0,0.0,SOXX,SOXX,0.0425776254206387
2024-09-20,222.2433444735268,223.09390477873467,218.02021242744777,221.21475219726562,4550800,0.0,0.0,0.0,SOXX,SOXX,-0.014626253388054233
2024-09-23,222.28289676165593,223.0741180998668,220.50265252350445,222.0751953125,2454200,0.0,0.0,0.0,SOXX,SOXX,0.0038896280952687157
2024-09-24,224.06312207569113,226.1202913447765,221.51144139840133,224.76531982421875,4314700,0.0,0.0,0.0,SOXX,SOXX,0.012113574899408563
2024-09-25,224.04357931947084,227.80111138474027,223.91470357298346,226.31396484375,2191200,0.552,0.0,0.0,SOXX,SOXX,0.0068900532374940315
2024-09-26,235.6829613263498,236.33730936931383,228.3166216674835,234.4040069580078,5537400,0.0,0.0,0.0,SOXX,SOXX,0.035746985917741725
2024-09-27,235.11785499543294,235.1475967151137,229.48653419134138,230.6861572265625,2303600,0.0,0.0,0.0,SOXX,SOXX,-0.01586086253257324
2024-09-30,227.82092686738073,230.1210540895635,225.352273315615,228.61407470703125,2693300,0.0,0.0,0.0,SOXX,SOXX,-0.008982257732509713
2024-10-01,228.52483728179652,229.21883593123167,220.42484811845247,222.2094268798828,3926500,0.0,0.0,0.0,SOXX,SOXX,-0.028015107273495654
2024-10-02,222.64567350326524,227.68212981925365,221.34688614737843,225.20355224609375,1762100,0.0,0.0,0.0,SOXX,SOXX,0.013474339987517459
2024-10-03,223.42889560737288,228.85202450514828,223.28018700536458,226.00662231445312,2110700,0.0,0.0,0.0,SOXX,SOXX,0.0035659742501832348
2024-10-04,230.4978054150448,230.88446291129497,226.4329321442821,229.09988403320312,2685000,0.0,0.0,0.0,SOXX,SOXX,0.01368659770706282
2024-10-07,227.6325582497481,230.26975314986268,226.8195775875817,228.4752655029297,2006800,0.0,0.0,0.0,SOXX,SOXX,-0.002726402647078241
2024-10-08,228.4752622984539,231.53878034206397,226.97820699106742,230.72581481933594,2508500,0.0,0.0,0.0,SOXX,SOXX,0.009850297411635456
2024-10-09,230.49779953387193,233.46216855347464,228.9015950125333,233.13499450683594,2019100,0.0,0.0,0.0,SOXX,SOXX,0.010441743111348156
2024-10-10,230.00207493847387,232.77806953710405,228.6735459485169,231.49913024902344,1886400,0.0,0.0,0.0,SOXX,SOXX,-0.007016811273970025
2024-10-11,229.80378717517576,234.166092696446,229.68482029493526,233.44235229492188,4572900,0.0,0.0,0.0,SOXX,SOXX,0.00839407925121849
2024-10-14,234.9295024818994,238.2309544844663,234.78077875123765,237.7451629638672,2142500,0.0,0.0,0.0,SOXX,SOXX,0.018432005275158092
2024-10-15,237.1899638394507,238.40941976420828,223.78581214716255,225.41175842285156,6421200,0.0,0.0,0.0,SOXX,SOXX,-0.05187657400579826
2024-10-16,228.1481026054394,228.1481026054394,224.4699019748187,225.41175842285156,3776600,0.0,0.0,0.0,SOXX,SOXX,0.0
2024-10-17,231.30084898115237,231.8659567690728,227.1864013671875,227.1864013671875,2407800,0.0,0.0,0.0,SOXX,SOXX,0.007872894283566412
2024-10-18,229.318001431205,229.3279102954621,226.4626752093074,227.39462280273438,1643700,0.0,0.0,0.0,SOXX,SOXX,0.000916522442777401
2024-10-21,226.4825007268422,227.57306575322895,224.04357380333033,226.96829223632812,2034300,0.0,0.0,0.0,SOXX,SOXX,-0.0018748489350871589
2024-10-22,225.7289983649869,226.849320213855,224.3410010435862,226.12557983398438,2476400,0.0,0.0,0.0,SOXX,SOXX,-0.0037129080632385403
2024-10-23,225.69924701807807,226.5518782300064,220.96020834397558,224.10304260253906,2260000,0.0,0.0,0.0,SOXX,SOXX,-0.00894430976331917
2024-10-24,226.11568580395553,226.25448554520116,223.64701705461832,225.35227966308594,2247900,0.0,0.0,0.0,SOXX,SOXX,0.005574386880424775
2024-10-25,227.4838258118291,231.07281609624135,227.4045095213853,227.6127166748047,2209600,0.0,0.0,0.0,SOXX,SOXX,0.010030681806717068
2024-10-28,227.5334098531179,229.3278975059835,226.4130880050264,227.75152587890625,1508500,0.0,0.0,0.0,SOXX,SOXX,0.0006098481935870037
2024-10-29,227.94980785203202,234.43377489725685,226.89889343950006,233.3531036376953,3135000,0.0,0.0,0.0,SOXX,SOXX,0.0245951272430438
2024-10-30,227.3251998906904,228.76278689605084,225.034996776161,225.12423706054688,4324400,0.0,0.0,0.0,SOXX,SOXX,-0.035263583165898615
2024-10-31,222.97282596989965,223.06206625725588,214.7042950561371,216.3897247314453,6120800,0.0,0.0,0.0,SOXX,SOXX,-0.03879863156072538
2024-11-01,218.13465091893133,220.8511621528668,217.43072825884573,218.68984985351562,2130100,0.0,0.0,0.0,SOXX,SOXX,0.010629548722449478
2024-11-04,218.04540746228975,220.55374175134241,216.6276684269483,217.43072509765625,1727700,0.0,0.0,0.0,SOXX,SOXX,-0.005757582058347754
2024-11-05,217.5298990261468,220.1671093555305,217.26220839607186,219.96881103515625,2273700,0.0,0.0,0.0,SOXX,SOXX,0.011673078569553796
2024-11-06,224.42031745120173,227.20623608716355,222.38788091466293,226.3833465576172,3644000,0.0,0.0,0.0,SOXX,SOXX,0.029161113760967527
2024-11-07,229.84344798823628,231.40991076617294,229.33782362995476,231.10256958007812,3154600,0.0,0.0,0.0,SOXX,SOXX,0.02084615805102885
2024-11-08,229.84346098402295,231.19180781038145,228.167940097441,229.3774871826172,1769200,0.0,0.0,0.0,SOXX,SOXX,-0.0074645747150084985
2024-11-11,227.2161516434326,227.2161516434326,220.8709992297232,223.63710021972656,4250400,0.0,0.0,0.0,SOXX,SOXX,-0.025025938828602046
2024-11-12,222.85383843685247,223.22066303208297,218.2635084888163,221.19815063476562,3259700,0.0,0.0,0.0,SOXX,SOXX,-0.01090583620769825
2024-11-13,219.6019631200853,220.2265694814436,216.1022129541932,216.498779296875,3057500,0.0,0.0,0.0,SOXX,SOXX,-0.021245075170859162
2024-11-14,218.61051672716042,219.47305678211944,215.97330686289797,216.36988830566406,2523600,0.0,0.0,0.0,SOXX,SOXX,-0.0005953428080728296
2024-11-15,212.73135522273924,213.82192023715763,208.7854489822476,209.400146484375,4748200,0.0,0.0,0.0,SOXX,SOXX,-0.03221216166384
2024-11-18,209.34063446772444,212.49339268642328,208.43844382024218,212.1067352294922,2422300,0.0,0.0,0.0,SOXX,SOXX,0.01292543864251372
2024-11-19,211.50198075531745,212.96929442520536,210.64934947524,212.51324462890625,2363400,0.0,0.0,0.0,SOXX,SOXX,0.0019165322542644692
2024-11-20,211.24422964035003,211.84898808242696,207.85352199935355,210.88731384277344,3995000,0.0,0.0,0.0,SOXX,SOXX,-0.007650962126958372
2024-11-21,213.20723611031679,215.39829011300478,209.09278845036764,214.22840881347656,4245400,0.0,0.0,0.0,SOXX,SOXX,0.015843034414076085
2024-11-22,213.77235212420277,214.8430994433349,212.72143766136114,214.31764221191406,2672600,0.0,0.0,0.0,SOXX,SOXX,0.0004165339178483496
2024-11-25,217.09365097936882,218.41225604720134,215.02156378479066,216.40956115722656,2787700,0.0,0.0,0.0,SOXX,SOXX,0.009760834076571356
2024-11-26,218.1148351905571,218.6997758905664,211.93822386623867,213.60382080078125,2783900,0.0,0.0,0.0,SOXX,SOXX,-0.012964955621377894
2024-11-27,212.41409197928664,212.57272457018664,207.10002120842898,210.7385711669922,3122300,0.0,0.0,0.0,SOXX,SOXX,-0.013413850103652147
2024-11-29,212.28521444426778,216.1518046681687,212.2455638580701,213.5542449951172,2505300,0.0,0.0,0.0,SOXX,SOXX,0.01336097996931862
2024-12-02,214.8430861150992,220.56364699304373,214.66463580366613,219.1657257080078,3707000,0.0,0.0,0.0,SOXX,SOXX,0.02627660580111124
2024-12-03,217.7678047932511,219.16572608066397,217.14321357413746,217.9264373779297,1914900,0.0,0.0,0.0,SOXX,SOXX,-0.005654571790706053
2024-12-04,222.22924721289345,222.39780379148047,219.24504542131095,220.81150817871094,2681200,0.0,0.0,0.0,SOXX,SOXX,0.013238737050420113
2024-12-05,220.42486228972277,220.7520363443556,216.02290610453505,216.63758850097656,2422000,0.0,0.0,0.0,SOXX,SOXX,-0.01890263651637336
2024-12-06,216.72681793609172,218.49156386745486,216.13195329781902,217.94627380371094,1822900,0.0,0.0,0.0,SOXX,SOXX,0.006040896742757429
2024-12-09,216.6276646297203,219.64160808997192,215.5172667961596,216.89535522460938,1574800,0.0,0.0,0.0,SOXX,SOXX,-0.004821915790347742
2024-12-10,217.54968474850196,217.6984084669015,210.3717343969393,211.7399139404297,2566600,0.0,0.0,0.0,SOXX,SOXX,-0.023769256279558837
2024-12-11,214.8728346599415,218.34284313193555,213.5542296252194,217.06390380859375,3233900,0.0,0.0,0.0,SOXX,SOXX,0.025144006952141806
2024-12-12,215.52718760484436,216.31041144984624,213.61373300860276,215.37847900390625,2680200,0.0,0.0,0.0,SOXX,SOXX,-0.007764647991283291
2024-12-13,220.3951046878858,222.73488235069047,218.1247193254677,221.38653564453125,3720600,0.0,0.0,0.0,SOXX,SOXX,0.027895343436407316
2024-12-16,222.09044231456042,226.62128903080168,220.48432901182284,225.49105834960938,4774000,0.0,0.0,0.0,SOXX,SOXX,0.01854007378149025
2024-12-17,223.2647801545374,224.59538855455457,221.0007549165751,222.30157470703125,2397300,0.358,0.0,0.0,SOXX,SOXX,-0.014144612500035514
2024-12-18,223.77118985233702,225.56850645471732,212.45104987492223,214.07955932617188,4426000,0.0,0.0,0.0,SOXX,SOXX,-0.03698586207360466
2024-12-19,214.57605445478018,215.0427628135036,209.96856323086195,210.48492431640625,3255700,0.0,0.0,0.0,SOXX,SOXX,-0.01679111738215433
2024-12-20,209.33305640663164,216.25422559018614,208.82663493657356,213.31497192382812,4681100,0.0,0.0,0.0,SOXX,SOXX,0.013445369622613335
2024-12-23,214.95339780455691,220.047461527457,214.95339780455691,219.76942443847656,3044300,0.0,0.0,0.0,SOXX,SOXX,0.030257850428582422
2024-12-24,221.21920017860992,222.11288871006172,219.7992260438987,222.03346252441406,1252300,0.0,0.0,0.0,SOXX,SOXX,0.01030187930701576
2024-12-26,220.42481493266294,223.37400847272772,220.13685332505034,221.96395874023438,1303500,0.0,0.0,0.0,SOXX,SOXX,-0.0003130329248098862
2024-12-27,220.63333844901268,221.15962405486937,217.3167421380215,220.08718872070312,1933000,0.0,0.0,0.0,SOXX,SOXX,-0.008455291706738977
2024-12-30,216.31381042458335,217.7735128241641,214.15901525184177,215.7577362060547,2566900,0.0,0.0,0.0,SOXX,SOXX,-0.019671533540021935
2024-12-31,216.40316288082235,217.28694203653808,213.1362194728307,213.9802703857422,1354500,0.0,0.0,0.0,SOXX,SOXX,-0.00823824837787035
2025-01-02,216.15492464173568,218.6771378633922,213.45399492652842,215.30096435546875,2409100,0.0,0.0,0.0,SOXX,SOXX,0.006172036175791984
2025-01-03,216.7209260809858,221.47736035769785,216.43296450697446,220.91136169433594,2623200,0.0,0.0,0.0,SOXX,SOXX,0.026058393912273603
2025-01-06,225.6678099715026,230.17601119630555,225.6678099715026,227.30625915527344,4176500,0.0,0.0,0.0,SOXX,SOXX,0.028947797939817166
2025-01-07,230.07671295833234,230.26538424770905,222.9867362136983,224.20811462402344,3694800,0.0,0.0,0.0,SOXX,SOXX,-0.01362982498926113
2025-01-08,223.47330762316096,223.88043880852743,219.56090875320012,221.973876953125,3141400,0.0,0.0,0.0,SOXX,SOXX,-0.009965016987208752
2025-01-10,219.19350849717122,219.33252705584138,215.26124545610782,216.67129516601562,4038000,0.0,0.0,0.0,SOXX,SOXX,-0.023888314516528175
2025-01-13,212.35178583545527,216.313822438463,212.16311453971454,216.00599670410156,2310000,0.0,0.0,0.0,SOXX,SOXX,-0.003070542691888667
2025-01-14,217.81324668012928,219.20343226226106,214.60586505182604,217.4259796142578,1492800,0.0,0.0,0.0,SOXX,SOXX,0.006573812448834149
2025-01-15,220.92131314717906,223.07610842862752,220.11699038680968,221.64620971679688,2900200,0.0,0.0,0.0,SOXX,SOXX,0.01940996246182869
2025-01-16,225.6578914406136,226.19410154552372,221.96395246758667,221.973876953125,3029500,0.0,0.0,0.0,SOXX,SOXX,0.0014783344896662776
2025-01-17,226.9785555276149,228.70637042955195,225.76710171451276,228.13043212890625,3785500,0.0,0.0,0.0,SOXX,SOXX,0.027735494195478383
2025-01-21,230.18594134248113,232.93653902029678,228.19002881704185,230.8214569091797,3201500,0.0,0.0,0.0,SOXX,SOXX,0.011795992122405119
2025-01-22,233.18479852386542,236.67020224363907,232.67837700447893,234.15792846679688,3461100,0.0,0.0,0.0,SOXX,SOXX,0.014454772109552927
2025-01-23,230.4043816746148,233.73091741976592,229.56033076856602,233.72097778320312,2567100,0.0,0.0,0.0,SOXX,SOXX,-0.0018660512008061847
2025-01-24,233.83022680864457,233.83022680864457,228.1006622416766,229.02413940429688,2229900,0.0,0.0,0.0,SOXX,SOXX,-0.020095921313759812
2025-01-27,217.46570670662356,218.07143371037506,208.27058684576272,211.06089782714844,16943600,0.0,0.0,0.0,SOXX,SOXX,-0.07843383507027568
2025-01-28,212.12336585292073,213.2653180032541,207.51587446360682,212.00421142578125,9118300,0.0,0.0,0.0,SOXX,SOXX,0.004469390627748426
2025-01-29,214.04979271019585,214.66544416602426,210.6636793993664,212.87806701660156,2430800,0.0,0.0,0.0,SOXX,SOXX,0.004121878452052474
2025-01-30,215.48961381224507,218.44874672250313,214.2483713622029,217.20750427246094,4653800,0.0,0.0,0.0,SOXX,SOXX,0.020337638895987054
2025-01-31,218.44876087321745,222.7186230564482,215.94641168930687,216.60179138183594,3867800,0.0,0.0,0.0,SOXX,SOXX,-0.0027886370346817957
2025-02-03,210.9019935994314,215.33075347571813,209.48201946212956,212.69931030273438,3646800,0.0,0.0,0.0,SOXX,SOXX,-0.01801684581741103
2025-02-04,212.2226792227827,215.74781095865185,211.93470247727788,214.88389587402344,3742300,0.0,0.0,0.0,SOXX,SOXX,0.010270769417069392
2025-02-05,214.31789447213504,219.49138466996303,212.9773465261804,219.04454040527344,2200500,0.0,0.0,0.0,SOXX,SOXX,0.019362291037803958
2025-02-06,217.51534923691983,219.15378335530596,216.3535480190282,218.756591796875,3111700,0.0,0.0,0.0,SOXX,SOXX,-0.001314566470662415
2025-02-07,219.26299993090055,220.52410653741165,213.88097433748246,215.35060119628906,3297400,0.0,0.0,0.0,SOXX,SOXX,-0.015569773567091216
2025-02-10,216.91953934276663,218.70693159846618,216.8897507344955,218.16078186035156,2698600,0.0,0.0,0.0,SOXX,SOXX,0.013049328158137197
2025-02-11,216.36346251046743,219.62048162518911,216.36346251046743,218.359375,1549700,0.0,0.0,0.0,SOXX,SOXX,0.0009103063252475785
2025-02-12,214.92364220070877,218.67715863018975,214.43706964433633,218.59771728515625,2017500,0.0,0.0,0.0,SOXX,SOXX,0.0010915138640428257
2025-02-13,218.40904109932313,221.42775153552458,218.34946387985244,221.27879333496094,2546800,0.0,0.0,0.0,SOXX,SOXX,0.012264885851059892
2025-02-14,221.25893838064147,222.20227968449066,220.36523465708444,221.50718688964844,1566200,0.0,0.0,0.0,SOXX,SOXX,0.0010321529290959752
2025-02-18,223.1257452414519,225.87634282048623,221.904366883293,225.1713104248047,3605000,0.0,0.0,0.0,SOXX,SOXX,0.0165417817209772
2025-02-19,225.5585772216017,229.99726153862656,224.6748131826351,228.91490173339844,2635700,0.0,0.0,0.0,SOXX,SOXX,0.016625525256886098
2025-02-20,230.3746032265929,231.80451698126657,227.14737279346176,229.4511260986328,2642300,0.0,0.0,0.0,SOXX,SOXX,0.002342461592381939
2025-02-21,230.13628940906037,230.2256703866002,221.56676129038038,222.41079711914062,2947000,0.0,0.0,0.0,SOXX,SOXX,-0.030683348995488524
2025-02-24,223.39386519349767,223.761268131146,217.0089057858683,217.18765258789062,3372800,0.0,0.0,0.0,SOXX,SOXX,-0.02348422198429545
2025-02-25,216.91952848613394,217.68413808122637,212.08365272825796,212.70924377441406,3514200,0.0,0.0,0.0,SOXX,SOXX,-0.020619997316211447
2025-02-26,215.43004693280957,218.26008591541276,214.06964999091042,216.41311645507812,2562600,0.0,0.0,0.0,SOXX,SOXX,0.017412843066623607
2025-02-27,217.64441040561204,217.96217574794457,203.48432189142662,203.81201171875,4349100,0.0,0.0,0.0,SOXX,SOXX,-0.0582270841192003
2025-02-28,203.9311723663631,208.57839215246776,201.69693587255355,207.05911254882812,3722100,0.0,0.0,0.0,SOXX,SOXX,0.0159318423025967
2025-03-03,210.02815640622123,210.16717496075535,197.92357222073107,199.74073791503906,5067800,0.0,0.0,0.0,SOXX,SOXX,-0.03534437361245457
2025-03-04,199.39318769959053,206.1653985429411,195.3219064538575,200.85289001464844,5487900,0.0,0.0,0.0,SOXX,SOXX,0.005567978326396439
2025-03-05,203.10700388959586,205.8377376288653,199.16483130391413,205.182373046875,3312100,0.0,0.0,0.0,SOXX,SOXX,0.021555492838120527
2025-03-06,198.18173073678375,202.292725008566,195.947494390122,196.6525115966797,5088700,0.0,0.0,0.0,SOXX,SOXX,-0.04157209668418549
2025-03-07,197.4072065858358,203.10698234339924,195.10345327546256,202.4218292236328,3713300,0.0,0.0,0.0,SOXX,SOXX,0.029337624930952266
2025-03-10,197.42705893687952,198.87682157861914,190.21791336259622,193.05787658691406,5410800,0.0,0.0,0.0,SOXX,SOXX,-0.04625959894065368
2025-03-11,193.15718131247164,194.93463376015603,187.78508057572938,190.77398681640625,3776600,0.0,0.0,0.0,SOXX,SOXX,-0.011830078165599334
2025-03-12,195.32193505837827,197.2979987580838,192.95861942037428,194.70628356933594,3143000,0.0,0.0,0.0,SOXX,SOXX,0.020612331998460576
2025-03-13,194.6963291133697,197.84411808534227,191.8265620805965,193.73312377929688,2504200,0.0,0.0,0.0,SOXX,SOXX,-0.004998091341476996
2025-03-14,197.10931327101954,200.29683074691738,196.930581620052,199.71095275878906,3696800,0.0,0.0,0.0,SOXX,SOXX,0.030855998514235594
2025-03-17,198.90663541979336,204.81494697766607,198.80734510608087,203.00770568847656,2743100,0.0,0.0,0.0,SOXX,SOXX,0.01650762206151657
2025-03-18,200.95056744279978,201.88517742463029,199.031631277099,200.31423950195312,2470800,0.261,0.0,0.0,SOXX,SOXX,-0.013267802704280962
2025-03-19,200.34405966125652,205.24577056332242,198.85266467618516,201.94482421875,2330800,0.0,0.0,0.0,SOXX,SOXX,0.008140133825987883
2025-03-20,199.3697002558347,202.55134008626158,199.2106144714995,200.33413696289062,2265900,0.0,0.0,0.0,SOXX,SOXX,-0.007975877876992055
2025-03-21,196.80449488479283,198.99187127565176,195.24349410376192,198.23623657226562,2873400,0.0,0.0,0.0,SOXX,SOXX,-0.01047200653083713
2025-03-24,202.40221246036535,205.47448279873302,202.1635837770069,204.12228393554688,3947000,0.0,0.0,0.0,SOXX,SOXX,0.029692085892356612
2025-03-25,203.87369804873174,204.5299154850513,202.39224023120806,203.0186309814453,1419100,0.0,0.0,0.0,SOXX,SOXX,-0.005406822483183915
2025-03-26,202.0542024033739,202.88937998951081,195.31309799722396,197.33145141601562,3595300,0.0,0.0,0.0,SOXX,SOXX,-0.02801309189179524
2025-03-27,194.74636075664324,195.9096470749878,192.27065468346962,193.44387817382812,3545900,0.0,0.0,0.0,SOXX,SOXX,-0.01970072795943556
2025-03-28,192.1811497092887,193.12571199666408,186.3647184123819,187.59759521484375,4122300,0.0,0.0,0.0,SOXX,SOXX,-0.030222114104489384
2025-03-31,183.64043540070674,187.21978948418334,181.07523416942422,187.0905303955078,3843000,0.0,0.0,0.0,SOXX,SOXX,-0.0027029388023616097
2025-04-01,186.3746686651332,187.25956247179303,182.74561337485832,187.18997192382812,3108800,0.0,0.0,0.0,SOXX,SOXX,0.0005315155615310818
2025-04-02,184.32647212523094,190.91844264276318,183.67025470774954,188.39300537109375,2784800,0.0,0.0,0.0,SOXX,SOXX,0.006426804998694857
2025-04-03,178.7188379808778,180.1008634368561,169.01483310209355,169.38270568847656,9982600,0.0,0.0,0.0,SOXX,SOXX,-0.10090767247526511
2025-04-04,162.97966426143606,164.81905772776486,153.72307389220887,156.7257537841797,13988400,0.0,0.0,0.0,SOXX,SOXX,-0.07472399176085398
