date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2019-03-08,55.311178130923054,56.2823186507387,55.10755131465439,56.235328674316406,1491000,0.0,0.0,0.0,SOXX,SOXX,-0.000890416547948969
2019-03-11,56.51727670804479,57.820487720984346,56.45149001868959,57.54480743408203,1993800,0.0,0.0,0.0,SOXX,SOXX,0.02328569585410256
2019-03-12,57.75470026038997,58.099297029310534,57.25972982054478,57.760963439941406,1968300,0.0,0.0,0.0,SOXX,SOXX,0.003756307745177212
2019-03-13,58.158816232664336,58.48461987378894,57.94579284333609,57.9927864074707,1230000,0.0,0.0,0.0,SOXX,SOXX,0.004013488586809055
2019-03-14,58.024106219125485,58.29664949940323,57.67324273126105,57.67637252807617,1775700,0.0,0.0,0.0,SOXX,SOXX,-0.005456090300116512
2019-03-15,58.37183219548105,59.812879457823286,58.356168872092866,59.349239349365234,3952800,0.0,0.0,0.0,SOXX,SOXX,0.029004369518466744
2019-03-18,59.48394946594054,59.7846931974613,58.87620599408354,59.25839614868164,2697000,0.0,0.0,0.0,SOXX,SOXX,-0.0015306548437602485
2019-03-19,59.66252356224491,60.207613798711535,59.65625679736034,60.025917053222656,1991400,0.0,0.0,0.0,SOXX,SOXX,0.012952103911406443
2019-03-20,60.060467541494376,60.37144821729625,59.09924833425525,59.46363067626953,2508600,0.173333,0.0,0.0,SOXX,SOXX,-0.009367393362013421
2019-03-21,59.520186341611726,61.92637495991525,59.520186341611726,61.51801300048828,2802300,0.0,0.0,0.0,SOXX,SOXX,0.034548551792997095
2019-03-22,61.26041908711877,61.34837096286449,59.73377497363724,59.784034729003906,4417200,0.0,0.0,0.0,SOXX,SOXX,-0.02818651297255992
2019-03-25,59.35998253768445,59.91283995869682,58.543258651406056,59.036434173583984,2944800,0.0,0.0,0.0,SOXX,SOXX,-0.012505020091212238
2019-03-26,59.865707373245044,60.135850401087986,59.15578701149435,59.60184097290039,3840900,0.0,0.0,0.0,SOXX,SOXX,0.009577251865414915
2019-03-27,59.67096068333591,59.868857827579404,58.31394707227247,58.76628494262695,3970800,0.0,0.0,0.0,SOXX,SOXX,-0.014018963452040789
2019-03-28,58.863647090552035,59.39137626470744,58.25424627173729,58.66889190673828,1386600,0.0,0.0,0.0,SOXX,SOXX,-0.0016572944160713199
2019-03-29,59.36624770000464,59.68037385112151,59.1997624935488,59.53901672363281,1725900,0.0,0.0,0.0,SOXX,SOXX,0.014831110467838915
2019-04-01,60.41542517000147,61.09707557129056,60.20181851427998,61.02482604980469,1964400,0.0,0.0,0.0,SOXX,SOXX,0.024955221095918967
2019-04-02,61.05625056572399,61.26043153743447,60.751550062851,61.11593246459961,1459500,0.0,0.0,0.0,SOXX,SOXX,0.0014929401801255793
2019-04-03,61.854097806733115,63.02891979811714,61.838395455924484,62.46664047241211,3218100,0.0,0.0,0.0,SOXX,SOXX,0.022100751037299027
2019-04-04,62.388123677213024,62.99124077835339,62.26247607857286,62.60173034667969,1617300,0.0,0.0,0.0,SOXX,SOXX,0.002162592277189068
2019-04-05,62.975543797723866,63.0823471415718,62.60173568911788,63.0540771484375,1223700,0.0,0.0,0.0,SOXX,SOXX,0.007225787518216897
2019-04-08,62.78077223078684,63.27080209363911,62.645698928948356,63.20169448852539,1380300,0.0,0.0,0.0,SOXX,SOXX,0.002341122838740217
2019-04-09,62.84045979689641,62.84045979689641,62.21849129459365,62.54518508911133,1483500,0.0,0.0,0.0,SOXX,SOXX,-0.01038752844725166
2019-04-10,62.47293127767107,63.22996585230983,62.419526023616555,63.028926849365234,1267500,0.0,0.0,0.0,SOXX,SOXX,0.0077342765804384594
2019-04-11,63.19228155579557,63.43415822265831,62.8153387494737,62.97554016113281,935400,0.0,0.0,0.0,SOXX,SOXX,-0.0008470188356531905
2019-04-12,63.559805953794275,63.892776376223665,63.36504356449582,63.84879684448242,1030500,0.0,0.0,0.0,SOXX,SOXX,0.01386660092339409
2019-04-15,63.95246258192197,63.95246258192197,63.03836121796596,63.374473571777344,1770000,0.0,0.0,0.0,SOXX,SOXX,-0.007428852165537236
2019-04-16,63.77656074063438,65.46026465902686,63.77656074063438,65.40372467041016,3216900,0.0,0.0,0.0,SOXX,SOXX,0.03202000717740883
2019-04-17,66.74502057926995,67.2915976717702,65.9659925649625,66.48743438720703,3275700,0.0,0.0,0.0,SOXX,SOXX,0.016569541295362367
2019-04-18,66.594234287512,66.68533525805275,66.1795958160373,66.49685668945312,1083900,0.0,0.0,0.0,SOXX,SOXX,0.00014171553366337797
2019-04-22,66.28955041511631,66.63823046181913,65.88747228797838,66.44661712646484,912300,0.0,0.0,0.0,SOXX,SOXX,-0.0007555178618878777
2019-04-23,66.81727443129311,67.37955391441398,66.660207740908,67.13139343261719,2014800,0.0,0.0,0.0,SOXX,SOXX,0.010305660931527072
2019-04-24,67.17536794873774,68.47897968112262,67.14709795970347,67.75335693359375,2025900,0.0,0.0,0.0,SOXX,SOXX,0.009264868032284435
2019-04-25,67.52717730046821,67.62455488450351,66.00681728475206,66.56281280517578,2073300,0.0,0.0,0.0,SOXX,SOXX,-0.01757173640244636
2019-04-26,65.2969182477002,66.04453446076003,64.65296346870616,66.01312255859375,3381000,0.0,0.0,0.0,SOXX,SOXX,-0.008258218416804741
2019-04-29,66.04452317555165,66.17959648870335,65.6204517841838,65.93457794189453,2680200,0.0,0.0,0.0,SOXX,SOXX,-0.0011898333794088112
2019-04-30,65.78380702025214,66.56911896214237,65.78380702025214,66.4560317993164,3088800,0.0,0.0,0.0,SOXX,SOXX,0.007908655423280564
2019-05-01,67.00574995542938,67.4046861444665,65.85291373737547,65.92516326904297,4019100,0.0,0.0,0.0,SOXX,SOXX,-0.00798826706771405
2019-05-02,65.88744495532707,67.29158309813836,65.7335274069584,66.5596694946289,3420000,0.0,0.0,0.0,SOXX,SOXX,0.009624643976936298
2019-05-03,66.96176763616917,67.09684096635877,66.27698244779911,67.08113861083984,2269800,0.0,0.0,0.0,SOXX,SOXX,0.007834610961417354
2019-05-06,64.74403129533941,66.0099541709304,64.60267419743174,65.98796081542969,2262900,0.0,0.0,0.0,SOXX,SOXX,-0.016296351225521755
2019-05-07,65.11473421073582,65.26551711779996,63.63206917665386,64.36398315429688,3237000,0.0,0.0,0.0,SOXX,SOXX,-0.024610211333475296
2019-05-08,63.833099026537134,64.81630812077246,63.691749058765794,63.81425476074219,3103200,0.0,0.0,0.0,SOXX,SOXX,-0.008540931847503153
2019-05-09,62.824758567295554,63.39332188711475,61.678206200390036,63.11061477661133,2978700,0.0,0.0,0.0,SOXX,SOXX,-0.011026376266071058
2019-05-10,62.532611796110885,63.54723251409401,61.67819245735622,63.20169448852539,3901200,0.0,0.0,0.0,SOXX,SOXX,0.001443175799133778
2019-05-13,61.09708143919379,61.47088952774653,59.963093132245646,60.24580383300781,4856400,0.0,0.0,0.0,SOXX,SOXX,-0.04676916781169904
2019-05-14,60.999698784242185,61.95777245960209,60.70755878566126,61.63422775268555,2954100,0.0,0.0,0.0,SOXX,SOXX,0.02304598546856873
2019-05-15,60.99654890932459,62.53261137395805,60.936859840058986,62.10854721069336,5173800,0.0,0.0,0.0,SOXX,SOXX,0.007695715113217094
2019-05-16,61.24156276561149,61.78499790005947,60.74210716040104,61.128482818603516,6997800,0.0,0.0,0.0,SOXX,SOXX,-0.015779863418236673
2019-05-17,60.148418689817696,61.360936596565324,59.677233049265226,59.93795394897461,5014200,0.0,0.0,0.0,SOXX,SOXX,-0.019475845215425336
2019-05-20,57.98724766632998,58.46157523173653,57.139112046406915,57.5474739074707,4640700,0.0,0.0,0.0,SOXX,SOXX,-0.03988257663147676
2019-05-21,58.70345883804316,59.03643292324138,58.23855691529904,58.72544860839844,5167500,0.0,0.0,0.0,SOXX,SOXX,0.020469616143738545
2019-05-22,57.60088276189368,58.078352295653794,57.30874632415075,57.484657287597656,3254100,0.0,0.0,0.0,SOXX,SOXX,-0.02112868186116046
2019-05-23,56.476313877814945,56.620809328651234,55.66273205315103,56.58939743041992,3725400,0.0,0.0,0.0,SOXX,SOXX,-0.01557389222481953
2019-05-24,56.865831898772576,57.289896149676196,56.045966198672666,56.096229553222656,2273100,0.0,0.0,0.0,SOXX,SOXX,-0.008714845882634603
2019-05-28,56.41664139195401,56.611396631388516,55.489972265394826,55.615623474121094,2389200,0.0,0.0,0.0,SOXX,SOXX,-0.008567529100072191
2019-05-29,55.15384392417156,56.08364744097769,54.99363895940684,55.81664276123047,4244400,0.0,0.0,0.0,SOXX,SOXX,0.0036144391549060018
2019-05-30,55.95801325357248,56.74017962548766,55.83236205930488,56.287841796875,2000100,0.0,0.0,0.0,SOXX,SOXX,0.008441909300425099
2019-05-31,55.58421198418365,56.360098228098884,55.4114429189729,55.44913864135742,3330600,0.0,0.0,0.0,SOXX,SOXX,-0.014900254277721126
2019-06-03,56.07736812643358,56.674201280260526,55.29519833405619,55.581050872802734,2988000,0.0,0.0,0.0,SOXX,SOXX,0.002378977107264202
2019-06-04,56.63652503116445,58.01239013671875,56.152775244345186,58.01239013671875,3156600,0.0,0.0,0.0,SOXX,SOXX,0.043744031926998606
2019-06-05,58.50241051859022,58.6500478702753,56.843835060303995,57.5945930480957,3273600,0.0,0.0,0.0,SOXX,SOXX,-0.007201859596517535
2019-06-06,57.679401256390236,58.59349886448499,57.47207844462033,58.392459869384766,957000,0.0,0.0,0.0,SOXX,SOXX,0.013853154941519952
2019-06-07,58.643765979967064,59.17463351969607,58.44586886834225,59.052127838134766,1468500,0.0,0.0,0.0,SOXX,SOXX,0.011297142991159692
2019-06-10,59.78090138671218,61.229012281396265,59.78090138671218,60.490821838378906,3907800,0.0,0.0,0.0,SOXX,SOXX,0.024363118703997877
2019-06-11,61.61224077437535,61.734753660245346,60.27093677093777,60.73270034790039,3400500,0.0,0.0,0.0,SOXX,SOXX,0.003998598500905448
2019-06-12,60.085587832612745,60.16412116474499,59.24059779396293,59.322269439697266,1450500,0.0,0.0,0.0,SOXX,SOXX,-0.023223583014152727
2019-06-13,59.74948113435461,59.87199041188938,59.20290764087715,59.60812759399414,1143000,0.0,0.0,0.0,SOXX,SOXX,0.004818732610819332
2019-06-14,57.864728923520374,58.361046174140654,57.710811368472626,58.106605529785156,2081700,0.0,0.0,0.0,SOXX,SOXX,-0.025189888104458324
2019-06-17,58.0962128058023,58.30753879563426,57.65778672799909,57.67671203613281,1074600,0.252333,0.0,0.0,SOXX,SOXX,-0.007398358409217098
2019-06-18,58.29175932030114,60.591131564370166,58.29175932030114,60.171630859375,2850000,0.0,0.0,0.0,SOXX,SOXX,0.04325695302601851
2019-06-19,60.58483335364752,60.679456287942564,59.94139090310079,60.291500091552734,1431300,0.0,0.0,0.0,SOXX,SOXX,0.0019921220426595276
2019-06-20,61.445909561022475,61.72662350260242,60.518591225642496,60.79930877685547,3371400,0.0,0.0,0.0,SOXX,SOXX,0.008422558478917042
2019-06-21,60.587982790706064,61.04849258085736,60.338806198159276,60.452354431152344,1333200,0.0,0.0,0.0,SOXX,SOXX,-0.005706550825709367
2019-06-24,60.528049932134806,60.80246144473248,60.367186641785764,60.51543426513672,2115900,0.0,0.0,0.0,SOXX,SOXX,0.0010434636430283195
2019-06-25,60.660527787202454,60.881314609135075,59.6196611881303,59.679588317871094,1416600,0.0,0.0,0.0,SOXX,SOXX,-0.013812111858993337
2019-06-26,61.013812372789005,61.93481774984009,60.90657014167897,61.606788635253906,1755300,0.0,0.0,0.0,SOXX,SOXX,0.03229245327762609
2019-06-27,61.91586661591491,62.81479504309451,61.91586661591491,62.502532958984375,1559700,0.0,0.0,0.0,SOXX,SOXX,0.01453970160713558
2019-06-28,63.00720045144109,63.13020950135834,62.442603423042854,62.58138656616211,2529900,0.0,0.0,0.0,SOXX,SOXX,0.0012616065852799618
2019-07-01,65.3065706142245,65.84907667861974,63.72633860307919,64.15845489501953,4752000,0.0,0.0,0.0,SOXX,SOXX,0.025200277836447738
2019-07-02,63.96922002136927,64.03230196476316,63.06713668001152,63.35731506347656,1378800,0.0,0.0,0.0,SOXX,SOXX,-0.012486894094532852
2019-07-03,63.35416607736717,63.39517151012824,62.59086582890558,63.067142486572266,738000,0.0,0.0,0.0,SOXX,SOXX,-0.004579938032626241
2019-07-05,62.24392685967066,62.75489946705869,61.99475380630739,62.707584381103516,934200,0.0,0.0,0.0,SOXX,SOXX,-0.0057011954449228686
2019-07-08,62.13666658924603,62.401620886710866,61.830714077691596,62.221832275390625,581400,0.0,0.0,0.0,SOXX,SOXX,-0.007746305498881112
2019-07-09,61.865415980988615,62.710727190706294,61.70771109012354,62.60979461669922,1347300,0.0,0.0,0.0,SOXX,SOXX,0.006235148132435198
2019-07-10,63.29738431875977,63.99760251350042,63.013508370458425,63.11444091796875,1424100,0.0,0.0,0.0,SOXX,SOXX,0.008060181387896437
2019-07-11,63.39833413349585,63.52765286720462,62.91259295787697,63.29109191894531,2578800,0.0,0.0,0.0,SOXX,SOXX,0.002798899877860972
2019-07-12,63.451955808492286,64.50859670541902,63.451955808492286,64.4423599243164,1315500,0.0,0.0,0.0,SOXX,SOXX,0.01819004808521041
2019-07-15,64.73883323649683,65.24980566793192,64.63474585865269,65.0069351196289,684300,0.0,0.0,0.0,SOXX,SOXX,0.008760932963590484
2019-07-16,64.70730365307892,64.83662238851512,63.97238945955079,64.31619262695312,1124400,0.0,0.0,0.0,SOXX,SOXX,-0.010625673882404096
2019-07-17,64.68839462549491,64.79879168292128,64.2783546001416,64.50860595703125,786900,0.0,0.0,0.0,SOXX,SOXX,0.0029916778686536194
2019-07-18,64.48649181223924,65.59359490325495,64.48649181223924,65.44219970703125,1041600,0.0,0.0,0.0,SOXX,SOXX,0.014472390716703032
2019-07-19,65.6882278370444,65.96894898073742,65.30027172180922,65.36650848388672,1311900,0.0,0.0,0.0,SOXX,SOXX,-0.0011566118419518157
2019-07-22,65.65353705722036,66.71017773129338,65.65353705722036,66.61555480957031,2729700,0.0,0.0,0.0,SOXX,SOXX,0.01910835311008685
2019-07-23,67.00033950457332,67.47030639648438,66.7101611727961,67.47030639648438,1297500,0.0,0.0,0.0,SOXX,SOXX,0.012831111132489914
2019-07-24,67.93714294101522,69.64984165758382,67.93714294101522,69.5268325805664,2436300,0.0,0.0,0.0,SOXX,SOXX,0.030480463094342714
2019-07-25,69.03161904284649,69.06316001329233,68.15792188874504,68.35978698730469,1846500,0.0,0.0,0.0,SOXX,SOXX,-0.01678554235746854
2019-07-26,68.8518307927229,68.8518307927229,68.28723376159076,68.34085845947266,626400,0.0,0.0,0.0,SOXX,SOXX,-0.0002768956526377764
2019-07-29,68.22416460599344,68.59319904592013,67.64695541138688,68.52696228027344,2041800,0.0,0.0,0.0,SOXX,SOXX,0.002723170662410457
2019-07-30,67.8519767378845,68.51435162719703,67.59333930848852,68.3724136352539,789600,0.0,0.0,0.0,SOXX,SOXX,-0.0022552968915714455
2019-07-31,67.85514092728366,67.95922832113092,65.44537120859623,66.1045913696289,1374600,0.0,0.0,0.0,SOXX,SOXX,-0.03316867351974939
2019-08-01,65.82387504508239,67.71320793456877,64.24049472032081,64.79878234863281,2578800,0.0,0.0,0.0,SOXX,SOXX,-0.019753681158008574
2019-08-02,64.14269089872705,64.70097108095241,63.2753034573807,63.843048095703125,2328900,0.0,0.0,0.0,SOXX,SOXX,-0.014749262536873142
2019-08-05,61.972650769447455,62.02627547940373,60.53120874762068,61.086334228515625,2511300,0.0,0.0,0.0,SOXX,SOXX,-0.04317954655070799
2019-08-06,62.10196694428194,62.65394480248224,61.17780704732023,61.86540603637695,1479000,0.0,0.0,0.0,SOXX,SOXX,0.0127536185908117
2019-08-07,60.88131073948021,62.45207860603104,60.88131073948021,62.25652313232422,2180400,0.0,0.0,0.0,SOXX,SOXX,0.00632206464008811
2019-08-08,62.83690310074812,64.00393382042434,62.42370831406865,63.98185729980469,2165400,0.0,0.0,0.0,SOXX,SOXX,0.02771330746841305
2019-08-09,63.303694691213224,63.56548691014188,62.43315236124241,62.86526870727539,1893600,0.0,0.0,0.0,SOXX,SOXX,-0.0174516439448954
2019-08-12,62.21236210124115,62.76433994295165,61.76762645258326,62.04203796386719,1178100,0.0,0.0,0.0,SOXX,SOXX,-0.013095159860709082
2019-08-13,62.04204304002298,64.42027151955507,61.628848329719006,63.874603271484375,2205000,0.0,0.0,0.0,SOXX,SOXX,0.0295374776161359
2019-08-14,62.398476252824466,62.88421023572096,61.59100838942674,61.90958023071289,2766300,0.0,0.0,0.0,SOXX,SOXX,-0.03076376118407509
2019-08-15,62.25021682924425,62.42054097788435,61.25981291165062,61.796016693115234,965700,0.0,0.0,0.0,SOXX,SOXX,-0.0018343451397093702
2019-08-16,62.44577976351168,63.619120027869606,62.44577976351168,63.4424934387207,1509900,0.0,0.0,0.0,SOXX,SOXX,0.026643735854076533
2019-08-19,64.96277988177235,65.19618596436112,64.32248875941413,64.60951232910156,4550400,0.0,0.0,0.0,SOXX,SOXX,0.018394908950230437
2019-08-20,64.58744361469009,64.76407741235803,64.02600124559554,64.36980438232422,732600,0.0,0.0,0.0,SOXX,SOXX,-0.0037101030194492957
2019-08-21,64.8997002294224,65.22457442117502,64.62213388812987,64.89654541015625,700200,0.0,0.0,0.0,SOXX,SOXX,0.008183045340691919
2019-08-22,65.03532858080251,65.26242503310274,64.22155847252182,64.89654541015625,5985600,0.0,0.0,0.0,SOXX,SOXX,0.0
2019-08-23,64.1017090891408,64.54959965895662,61.900114078396264,62.07674789428711,1682700,0.0,0.0,0.0,SOXX,SOXX,-0.04345065670364401
2019-08-26,63.01667643650135,63.11760900522934,62.360618349402806,62.60348892211914,997800,0.0,0.0,0.0,SOXX,SOXX,0.008485319313586537
2019-08-27,63.05768150471631,63.36994366781968,62.07043234096928,62.37007522583008,1290600,0.0,0.0,0.0,SOXX,SOXX,-0.0037284454957364765
2019-08-28,62.13983786893557,62.90630037019982,61.6982568818788,62.76436233520508,726000,0.0,0.0,0.0,SOXX,SOXX,0.006321735350604651
2019-08-29,63.87461301746769,64.65368748520164,63.732674999841784,64.27203369140625,3748500,0.0,0.0,0.0,SOXX,SOXX,0.024021137156610806
2019-08-30,64.8965557445481,65.1615028509673,64.29096029579931,64.5748291015625,1014600,0.0,0.0,0.0,SOXX,SOXX,0.004711153401650181
2019-09-03,63.86198834740442,64.12378784065054,63.1459958992144,63.51188278198242,2833500,0.0,0.0,0.0,SOXX,SOXX,-0.0164606911759424
2019-09-04,64.48336277496136,65.26559205611247,64.48336277496136,65.21827697753906,1387800,0.0,0.0,0.0,SOXX,SOXX,0.026867321842972025
2019-09-05,66.62186366348507,68.01283575688927,66.43892024156237,67.22430419921875,2037600,0.0,0.0,0.0,SOXX,SOXX,0.030758666353153608
2019-09-06,67.40409851074219,67.5933516075242,66.95621515677095,67.40409851074219,1273500,0.0,0.0,0.0,SOXX,SOXX,0.00267454328706207
2019-09-09,67.67849449056138,68.21469823922207,67.39462573970526,67.65010833740234,962400,0.0,0.0,0.0,SOXX,SOXX,0.0036497754898532353
2019-09-10,67.44194649391046,67.95291900634766,66.90889746240642,67.95291900634766,1291800,0.0,0.0,0.0,SOXX,SOXX,0.004476129844982024
2019-09-11,68.34403066950931,69.00955318991886,67.91190703489538,68.9717025756836,1415400,0.0,0.0,0.0,SOXX,SOXX,0.01499249162851668
2019-09-12,69.6624468515425,69.80437759661278,68.72881543718776,69.12623596191406,1719900,0.0,0.0,0.0,SOXX,SOXX,0.0022405331528665418
2019-09-13,69.21456133219118,69.32495833660651,68.66889316722045,68.98746490478516,1309500,0.0,0.0,0.0,SOXX,SOXX,-0.002007502002645767
2019-09-16,68.46702339898457,68.82659331944195,67.89612394088088,68.542724609375,840900,0.0,0.0,0.0,SOXX,SOXX,-0.006446682683933558
2019-09-17,68.41972602907043,68.78245808128979,67.99391924423607,68.69413757324219,667800,0.0,0.0,0.0,SOXX,SOXX,0.0022090304219752888
2019-09-18,68.77298979969113,68.82030487060547,67.80782443872828,68.82030487060547,654900,0.0,0.0,0.0,SOXX,SOXX,0.0018366530510520729
2019-09-19,68.90862131988743,69.12310572962791,68.35348859786104,68.3692626953125,1057500,0.0,0.0,0.0,SOXX,SOXX,-0.006553911322261796
2019-09-20,68.55851541231657,68.55851541231657,66.8678929596051,67.11076354980469,1944900,0.0,0.0,0.0,SOXX,SOXX,-0.018407382146510942
2019-09-23,67.10130753191977,68.22734010853922,67.05084484720823,67.9024658203125,2110800,0.0,0.0,0.0,SOXX,SOXX,0.01179694923185104
2019-09-24,68.17491709366594,68.40619972387589,66.42285726156501,66.78087615966797,1169400,0.32,0.0,0.0,SOXX,SOXX,-0.016517657305885614
2019-09-25,66.43553338308651,68.11788356238866,65.8589076542729,67.89927673339844,1033500,0.0,0.0,0.0,SOXX,SOXX,0.016747318065376327
2019-09-26,67.89610864225136,68.18441788450602,67.30997605427007,67.98481750488281,1050600,0.0,0.0,0.0,SOXX,SOXX,0.0012598185960102093
2019-09-27,67.62363221389147,67.76303702522266,65.86207287303786,66.39434051513672,2070000,0.0,0.0,0.0,SOXX,SOXX,-0.02339459085305129
2019-09-30,66.68899853687769,67.1008751373758,66.39435136564916,66.98048400878906,1079700,0.0,0.0,0.0,SOXX,SOXX,0.008828214710841387
2019-10-01,67.44304402338864,68.30481731614486,66.17573931543362,66.35315704345703,1820400,0.0,0.0,0.0,SOXX,SOXX,-0.009365817142344302
2019-10-02,65.98882142838407,66.01416578751407,64.95279913934698,65.38368225097656,1328700,0.0,0.0,0.0,SOXX,SOXX,-0.014610831431058013
2019-10-03,65.45019583377288,66.54958956390536,64.61060527347726,66.53374481201172,1603500,0.0,0.0,0.0,SOXX,SOXX,0.017589443136907024
2019-10-04,66.872776342637,67.74088054687869,66.73020252581333,67.63949584960938,1213200,0.0,0.0,0.0,SOXX,SOXX,0.01661940178960175
2019-10-07,67.59511970355327,67.90561158228172,67.20858751746215,67.24343872070312,1224600,0.0,0.0,0.0,SOXX,SOXX,-0.005855412195662213
2019-10-08,66.37850365361868,66.55909031872451,65.08584743756293,65.16188049316406,2052000,0.0,0.0,0.0,SOXX,SOXX,-0.030955558893780766
2019-10-09,65.99832669977785,66.67633723857979,65.86842870429604,66.2264404296875,1358400,0.0,0.0,0.0,SOXX,SOXX,0.01633715798971025
2019-10-10,66.2961236426034,67.59828667454761,66.2961236426034,66.87274932861328,1116300,0.0,0.0,0.0,SOXX,SOXX,0.00975907650679142
2019-10-11,68.11787936776444,69.23944850210194,68.09570396665363,68.45055389404297,1947300,0.0,0.0,0.0,SOXX,SOXX,0.023594133354325475
2019-10-14,68.40302751506046,68.55193917823013,68.06085338609412,68.44104766845703,1111200,0.0,0.0,0.0,SOXX,SOXX,-0.0001388772631504276
2019-10-15,68.86560367460905,70.08538872074631,68.74838149701564,69.94598388671875,1204800,0.0,0.0,0.0,SOXX,SOXX,0.021988795752396317
2019-10-16,69.54993969434624,69.87310736629601,68.75470719330218,68.95430755615234,1761600,0.0,0.0,0.0,SOXX,SOXX,-0.014177745103599926
2019-10-17,69.74321338419682,69.9238073255832,68.68818479688709,69.07154083251953,1289700,0.0,0.0,0.0,SOXX,SOXX,0.0017001588518850141
2019-10-18,68.94798396922702,69.16659082799755,67.7313678374136,68.33967590332031,807600,0.0,0.0,0.0,SOXX,SOXX,-0.010595752177786188
2019-10-21,69.00500833035849,69.69252564596258,68.8339212391852,69.68618774414062,1299900,0.0,0.0,0.0,SOXX,SOXX,0.019703222513451912
2019-10-22,69.8921117800409,69.93013193160952,69.07786560058594,69.07786560058594,1130400,0.0,0.0,0.0,SOXX,SOXX,-0.008729450745507794
2019-10-23,67.80739557353928,68.39986608937677,67.33215448120461,67.74720001220703,1599300,0.0,0.0,0.0,SOXX,SOXX,-0.01926327017793117
2019-10-24,68.6596828312536,69.4897741446319,68.57731184122422,69.4232406616211,1912200,0.0,0.0,0.0,SOXX,SOXX,0.024739629816613373
2019-10-25,69.65450542441235,70.94399288308003,69.61648526511848,70.8742904663086,1859700,0.0,0.0,0.0,SOXX,SOXX,0.020901499135716373
2019-10-28,71.40337611022095,72.22078392107808,71.29882251491095,72.16375732421875,1158600,0.0,0.0,0.0,SOXX,SOXX,0.01819371805243164
2019-10-29,72.22713103792547,72.71504787830142,71.41605377197266,71.41605377197266,1158300,0.0,0.0,0.0,SOXX,SOXX,-0.010361205956707531
2019-10-30,71.96100540195579,71.97685015579755,70.96933410796589,71.44140625,1061400,0.0,0.0,0.0,SOXX,SOXX,0.00035499690459372957
2019-10-31,71.32102022727871,71.32102022727871,70.15509281567368,71.08023071289062,862800,0.0,0.0,0.0,SOXX,SOXX,-0.005055549100552281
2019-11-01,71.75191714125152,72.71190643310547,71.41924973861072,72.71190643310547,1989600,0.0,0.0,0.0,SOXX,SOXX,0.022955408330138427
2019-11-04,73.63386982533645,74.40692717024909,73.61485611717679,74.33088684082031,1991100,0.0,0.0,0.0,SOXX,SOXX,0.022265685045740113
2019-11-05,74.55583321940553,74.97404049631444,74.1597940971239,74.3720703125,1091700,0.0,0.0,0.0,SOXX,SOXX,0.000554055970943601
2019-11-06,74.22948411690179,74.25166677103178,73.12375966389753,73.87464141845703,1633800,0.0,0.0,0.0,SOXX,SOXX,-0.006688383044237578
2019-11-07,74.97720845620016,75.1356270036602,74.01405762515122,74.32138061523438,1491600,0.0,0.0,0.0,SOXX,SOXX,0.006047260442819891
2019-11-08,74.03623973215473,74.74276360270484,73.5990187147363,74.69524383544922,1048500,0.0,0.0,0.0,SOXX,SOXX,0.005030358923905798
2019-11-11,74.06472601994615,74.50194687784239,73.78274746423827,74.38789367675781,836400,0.0,0.0,0.0,SOXX,SOXX,-0.004114721940910782
2019-11-12,74.57482923317362,75.11660377307277,74.24849982960518,74.53997802734375,1444200,0.0,0.0,0.0,SOXX,SOXX,0.0020444771732184286
2019-11-13,74.13126952556634,74.79978032971486,73.7700889204743,74.61918640136719,929700,0.0,0.0,0.0,SOXX,SOXX,0.001062629425438999
2019-11-14,74.2231586163039,74.43860378279945,73.80495133939499,74.3720703125,973800,0.0,0.0,0.0,SOXX,SOXX,-0.0033116963717344516
2019-11-15,75.35739957033168,75.68689795215361,74.70473345696578,75.0532455444336,977400,0.0,0.0,0.0,SOXX,SOXX,0.009159019361319354
2019-11-18,75.04689791222593,75.34155229870119,74.51463024881728,74.88214874267578,777000,0.0,0.0,0.0,SOXX,SOXX,-0.0022796722582305584
2019-11-19,75.23066930021353,75.34156082650968,74.09642418495335,74.50830078125,731700,0.0,0.0,0.0,SOXX,SOXX,-0.0049924844265683
2019-11-20,74.15976725994088,74.5304546391214,73.06671882223519,73.63066864013672,1412700,0.0,0.0,0.0,SOXX,SOXX,-0.011778984783050284
2019-11-21,73.11741954458994,73.49127593523318,72.52494907948791,72.8449478149414,2084400,0.0,0.0,0.0,SOXX,SOXX,-0.010671108108979088
2019-11-22,73.05407614182964,73.45644595155156,72.59784140975448,72.76892852783203,1028400,0.0,0.0,0.0,SOXX,SOXX,-0.0010435766568533955
2019-11-25,73.46275131765967,74.58748926685116,73.46275131765967,74.51461791992188,1229100,0.0,0.0,0.0,SOXX,SOXX,0.023989488747552024
2019-11-26,74.39108945352604,74.50514269573995,73.89683456524938,74.23583984375,2139600,0.0,0.0,0.0,SOXX,SOXX,-0.0037412535144643044
2019-11-27,74.53681913154422,74.78077760526283,74.43860340215699,74.77127075195312,775200,0.0,0.0,0.0,SOXX,SOXX,0.007212566185417879
2019-11-29,74.52096979428137,74.52096979428137,73.87464165233605,73.96968841552734,615000,0.0,0.0,0.0,SOXX,SOXX,-0.010720458919107556
2019-12-02,74.04572967994584,74.12176274051576,72.67703306724103,72.832275390625,1428900,0.0,0.0,0.0,SOXX,SOXX,-0.015376744843278
