date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2021-01-05,120.62091565246901,123.18492889404297,120.52819648231397,123.18492889404297,1670700,0.0,0.0,0.0,SOXX,SOXX,0.020445251784820595
2021-01-06,121.83898205777152,125.19906593819768,121.66953962266278,122.78530883789062,3215100,0.0,0.0,0.0,SOXX,SOXX,-0.0032440661348765998
2021-01-07,124.58203347988477,127.73111929966524,124.58203347988477,127.41781616210938,1809000,0.0,0.0,0.0,SOXX,SOXX,0.03772851465752214
2021-01-08,129.243319053013,129.834772427971,125.98874492548232,127.48495483398438,2119800,0.0,0.0,0.0,SOXX,SOXX,0.0005269174586195469
2021-01-11,126.37877433351744,129.79640999320242,126.2828720760572,128.77655029296875,1627500,0.0,0.0,0.0,SOXX,SOXX,0.0101313559758196
2021-01-12,129.60462960308226,130.8099133784068,128.4281179770867,129.55667114257812,4503900,0.0,0.0,0.0,SOXX,SOXX,0.006057941821197899
2021-01-13,130.7555216946161,131.04005270458572,129.25931182241916,129.76763916015625,1200000,0.0,0.0,0.0,SOXX,SOXX,0.0016283840555455509
2021-01-14,131.37895167100416,134.03888224374123,131.37895167100416,132.51710510253906,1748400,0.0,0.0,0.0,SOXX,SOXX,0.02118760856078672
2021-01-15,132.37002304996204,132.51708878771944,129.07707644277943,129.82199096679688,2403900,0.0,0.0,0.0,SOXX,SOXX,-0.02033785852518255
2021-01-19,131.95759672344929,134.36497311595429,131.64748398054257,134.27545166015625,2517000,0.0,0.0,0.0,SOXX,SOXX,0.0343043629218287
2021-01-20,135.73332098879314,136.19049952690253,133.48261051296546,133.79591369628906,1851000,0.0,0.0,0.0,SOXX,SOXX,-0.0035713003228682316
2021-01-21,135.06512362291386,136.2735974554103,133.67441647328454,135.7301025390625,2540400,0.0,0.0,0.0,SOXX,SOXX,0.014456262447326784
2021-01-22,134.62707967479884,135.2089323440046,133.35785701295623,133.42819213867188,1668300,0.0,0.0,0.0,SOXX,SOXX,-0.016959468513833564
2021-01-25,134.5439682005006,134.88924843355437,131.04641247053578,133.62002563476562,1683300,0.0,0.0,0.0,SOXX,SOXX,0.0014377283617421632
2021-01-26,133.69359471358675,133.69359471358675,131.43648891405118,131.44927978515625,1224900,0.0,0.0,0.0,SOXX,SOXX,-0.016245662574132735
2021-01-27,129.1602295976361,129.17621087133182,124.11850361828925,124.6268310546875,5391300,0.0,0.0,0.0,SOXX,SOXX,-0.05190175816573139
2021-01-28,127.13647070561024,129.18896619578004,126.13579738186107,127.3602523803711,3369900,0.0,0.0,0.0,SOXX,SOXX,0.02193284786711902
2021-01-29,127.78867308826707,128.24585159361092,124.72271305964838,125.1383285522461,2761800,0.0,0.0,0.0,SOXX,SOXX,-0.01744597538554693
2021-02-01,127.27074639854837,130.47736176149797,126.84873551530352,130.0809326171875,1923300,0.0,0.0,0.0,SOXX,SOXX,0.03949712387981785
2021-02-02,132.25172831947992,132.3572310455629,130.4070331305063,132.19097900390625,2429400,0.0,0.0,0.0,SOXX,SOXX,0.016221027511605923
2021-02-03,132.69612770006955,133.0765756277356,129.16021281487704,129.5054931640625,2767800,0.0,0.0,0.0,SOXX,SOXX,-0.020315197452047018
2021-02-04,129.09628146892865,130.66922213174038,128.1883198051478,130.56690979003906,1832400,0.0,0.0,0.0,SOXX,SOXX,0.00819591972544309
2021-02-05,131.54198405518818,131.54198405518818,129.4799025718776,129.6749267578125,1462800,0.0,0.0,0.0,SOXX,SOXX,-0.006831616323469181
2021-02-08,130.54771785981862,133.66482690647516,130.5413370589231,133.5657196044922,1947300,0.0,0.0,0.0,SOXX,SOXX,0.030004203155991283
2021-02-09,133.17889604636022,134.1124248155154,132.43077638199637,133.17250061035156,1383300,0.0,0.0,0.0,SOXX,SOXX,-0.0029440113474101803
2021-02-10,134.27544809827424,134.9755945513109,131.7210206720325,133.43463134765625,2220300,0.0,0.0,0.0,SOXX,SOXX,0.0019683548488111935
2021-02-11,134.5375642232308,138.15341329046717,134.5375642232308,138.05430603027344,2112600,0.0,0.0,0.0,SOXX,SOXX,0.03462125713512032
2021-02-12,137.64832121177415,140.0333062986613,136.94498432990486,139.76156616210938,1925100,0.0,0.0,0.0,SOXX,SOXX,0.012366583708454337
2021-02-16,141.42720547982876,141.9387378000053,139.86385101610495,140.46490478515625,3152400,0.0,0.0,0.0,SOXX,SOXX,0.005032418012768103
2021-02-17,139.25961851237207,139.77434122141767,136.16488682368228,138.05752563476562,2785200,0.0,0.0,0.0,SOXX,SOXX,-0.017138652206917904
2021-02-18,136.34393004745377,137.2710778863691,134.92764118347108,136.6380615234375,2247600,0.0,0.0,0.0,SOXX,SOXX,-0.010281685875519364
2021-02-19,138.70975027457698,140.76224600251624,138.42520461985123,139.93101501464844,2254500,0.0,0.0,0.0,SOXX,SOXX,0.024099825879380532
2021-02-22,138.11191883856537,139.08382025853015,134.3873748304611,134.86053466796875,2652000,0.0,0.0,0.0,SOXX,SOXX,-0.03623557183622872
2021-02-23,132.38281323329474,134.85731975217342,128.54637174074415,133.8470458984375,4029300,0.0,0.0,0.0,SOXX,SOXX,-0.007515087879686133
2021-02-24,133.0126438957459,138.335710167556,131.81375575501684,138.1886444091797,3144900,0.0,0.0,0.0,SOXX,SOXX,0.0324370140678083
2021-02-25,136.57736832196946,137.48213982714074,129.77727644875338,130.3175811767578,5339700,0.0,0.0,0.0,SOXX,SOXX,-0.05695882802870167
2021-02-26,132.45317613992268,134.51844842110887,129.8156220610926,133.28759765625,4558800,0.0,0.0,0.0,SOXX,SOXX,0.0227906047109927
2021-03-01,135.30808922154773,137.68029806750562,134.2818487243942,137.5364227294922,2316600,0.0,0.0,0.0,SOXX,SOXX,0.031877122462661056
2021-03-02,138.09271074455282,138.09271074455282,133.2619911873169,133.41226196289062,3177600,0.0,0.0,0.0,SOXX,SOXX,-0.02998595342786392
2021-03-03,133.55292016157745,133.8406415464595,128.11795686427158,129.3296356201172,4425900,0.0,0.0,0.0,SOXX,SOXX,-0.030601582513525183
2021-03-04,128.91082199260424,129.51825660275244,121.27950212095797,123.10501098632812,7243500,0.0,0.0,0.0,SOXX,SOXX,-0.04812991704448
2021-03-05,125.93757393465555,127.2259685544116,120.06461886498542,126.79757690429688,6307800,0.0,0.0,0.0,SOXX,SOXX,0.0299952527389713
2021-03-08,126.6345609982336,127.14928381949866,119.90798942482972,119.95594787597656,7349100,0.0,0.0,0.0,SOXX,SOXX,-0.053957095989966564
2021-03-09,124.30071758619027,128.26503874567715,123.93304590446247,127.4082260131836,4132800,0.0,0.0,0.0,SOXX,SOXX,0.062125124007289756
2021-03-10,129.60458576791544,129.64614877730367,125.00404357910156,125.00404357910156,4082400,0.0,0.0,0.0,SOXX,SOXX,-0.018869915305415708
2021-03-11,128.72220445643842,131.00808213610537,128.04442007945585,130.26637268066406,3689400,0.0,0.0,0.0,SOXX,SOXX,0.04209727102333716
2021-03-12,127.88134324376358,129.12818931492535,126.96060573280579,128.89161682128906,3153600,0.0,0.0,0.0,SOXX,SOXX,-0.010553420895084598
2021-03-15,129.58221692053553,131.78815914271152,128.64227818714465,131.609130859375,3894900,0.0,0.0,0.0,SOXX,SOXX,0.021083714403659304
2021-03-16,133.16607583210376,135.42637169514865,132.53305952051173,133.3099365234375,6785100,0.0,0.0,0.0,SOXX,SOXX,0.012923158544978275
2021-03-17,131.46846964889653,136.04662109249804,130.4710011986718,134.9884033203125,5773800,0.0,0.0,0.0,SOXX,SOXX,0.012590710344985379
2021-03-18,133.1117297262683,133.37388402070377,129.25291158990447,129.40316772460938,6042900,0.0,0.0,0.0,SOXX,SOXX,-0.04137566974883011
2021-03-19,129.66216564465356,132.1590494842842,128.00928918970476,131.00172424316406,6614100,0.0,0.0,0.0,SOXX,SOXX,0.012353302833796764
2021-03-22,132.60980858606266,135.34007414615434,132.1078766615001,133.77352905273438,3130200,0.0,0.0,0.0,SOXX,SOXX,0.021158536848151055
2021-03-23,134.2914623620483,134.52804960605752,129.65576610752456,130.25680541992188,5638800,0.0,0.0,0.0,SOXX,SOXX,-0.02628863615780208
2021-03-24,132.42440136675663,132.96150093603154,128.40891620003964,128.46966552734375,6608100,0.0,0.0,0.0,SOXX,SOXX,-0.013720126843405511
2021-03-25,126.48563970894713,129.23065467126222,125.18198706911039,128.60606384277344,5580000,0.252,0.0,0.0,SOXX,SOXX,0.001061716124735046
2021-03-26,128.70537966395466,135.20118109496613,128.61890054923578,134.9545440673828,6493800,0.0,0.0,0.0,SOXX,SOXX,0.04936377053239638
2021-03-29,133.69252773271094,134.20500951925962,131.29342911521644,132.88534545898438,6540600,0.0,0.0,0.0,SOXX,SOXX,-0.015332559734819173
2021-03-30,131.8379303312164,132.84689703868239,131.00193646678846,132.5682373046875,4263600,0.0,0.0,0.0,SOXX,SOXX,-0.0023863290056671538
2021-03-31,133.82066779223317,136.83473913035314,133.55801937188843,135.8065643310547,5968200,0.0,0.0,0.0,SOXX,SOXX,0.024427623782342422
2021-04-01,138.1704457054614,140.8802425416335,138.119200440314,140.8001708984375,7380000,0.0,0.0,0.0,SOXX,SOXX,0.03676999408666237
2021-04-05,143.11599992603098,144.06090707566577,141.40236966732394,143.6413116455078,6504000,0.0,0.0,0.0,SOXX,SOXX,0.020178531950218348
2021-04-06,142.79564847645779,143.67649505762338,140.6239785974229,142.03652954101562,5913000,0.0,0.0,0.0,SOXX,SOXX,-0.01117214877884598
2021-04-07,142.18380245732791,142.67066886329877,140.86734971244948,141.94357299804688,3296400,0.0,0.0,0.0,SOXX,SOXX,-0.0006544551832484702
2021-04-08,143.46830112589907,143.72455675762873,142.24794544535555,143.56118774414062,4276500,0.0,0.0,0.0,SOXX,SOXX,0.011396181679293127
2021-04-09,142.39845087139915,143.2536673655924,141.7994752854049,143.11273193359375,2466000,0.0,0.0,0.0,SOXX,SOXX,-0.0031237956274513534
2021-04-12,142.36323154074384,142.36323154074384,140.35811250585004,141.5752716064453,2607900,0.0,0.0,0.0,SOXX,SOXX,-0.010743001732800739
2021-04-13,142.6546816925335,142.856480924061,139.9416894808403,141.35104370117188,3328500,0.0,0.0,0.0,SOXX,SOXX,-0.0015838069934751564
2021-04-14,141.0820380675243,142.1518544282379,139.0320662296376,139.797607421875,4996200,0.0,0.0,0.0,SOXX,SOXX,-0.010989917291173157
2021-04-15,141.2325306081759,142.43367813782928,140.14668854938668,142.1389923095703,5672400,0.0,0.0,0.0,SOXX,SOXX,0.016748390268437108
2021-04-16,142.13905659345411,142.4305314779864,141.16212673749465,141.4728240966797,2712600,0.0,0.0,0.0,SOXX,SOXX,-0.0046867379743325
2021-04-19,140.43177239566234,140.9026275613655,136.48880575473072,137.7540283203125,8922300,0.0,0.0,0.0,SOXX,SOXX,-0.026286290671810097
2021-04-20,137.30240286794574,137.87253749346527,134.98978292978495,135.79055786132812,5374500,0.0,0.0,0.0,SOXX,SOXX,-0.014253452206993256
2021-04-21,135.89628554561233,139.40363173998455,135.33574005339705,139.35238647460938,4321800,0.0,0.0,0.0,SOXX,SOXX,0.0262303113661162
2021-04-22,139.06410723985198,139.2498804898126,135.48948974175434,136.31907653808594,5433000,0.0,0.0,0.0,SOXX,SOXX,-0.021767190453362728
2021-04-23,136.87638263881558,139.37797215471426,136.70983189612988,138.80462646484375,3996300,0.0,0.0,0.0,SOXX,SOXX,0.018233324270380935
2021-04-26,138.9840191804997,141.52403919701166,138.73417105063203,141.34786987304688,3577800,0.0,0.0,0.0,SOXX,SOXX,0.018322468587509855
2021-04-27,141.9020089952302,142.00449951415126,139.86165589645162,140.28765869140625,4878300,0.0,0.0,0.0,SOXX,SOXX,-0.007500722738820631
2021-04-28,139.50929500815568,139.5765516512679,137.99745012668595,138.15760803222656,2356200,0.0,0.0,0.0,SOXX,SOXX,-0.015183450055754388
2021-04-29,140.12109362482397,140.2043616645265,137.03653986883612,139.05447387695312,3237000,0.0,0.0,0.0,SOXX,SOXX,0.006491613871292268
2021-04-30,137.01412929503167,137.821297082246,134.8520632962764,135.17877197265625,3900000,0.0,0.0,0.0,SOXX,SOXX,-0.02787182458959514
2021-05-03,136.13969047968658,136.2806259344907,133.02631015647165,133.7726287841797,3222900,0.0,0.0,0.0,SOXX,SOXX,-0.010402100625392485
2021-05-04,132.03016687000985,132.08142679331806,129.08656284154614,131.51768493652344,6061800,0.0,0.0,0.0,SOXX,SOXX,-0.016856541342954667
2021-05-05,133.16725641477547,133.977635345643,131.3479249971458,132.3408660888672,4808700,0.0,0.0,0.0,SOXX,SOXX,0.006259090956026503
2021-05-06,132.09424766808888,133.45876475197514,130.5920208374546,133.42672729492188,3656400,0.0,0.0,0.0,SOXX,SOXX,0.008205033245932691
2021-05-07,134.78478324872424,136.18132272336948,134.14737733097675,135.2588348388672,2871600,0.0,0.0,0.0,SOXX,SOXX,0.013731188503902203
2021-05-10,134.0769330277021,134.0769330277021,129.0161004141908,129.24351501464844,6354600,0.0,0.0,0.0,SOXX,SOXX,-0.04447265741557482
2021-05-11,125.30053292983999,129.77520425355922,124.85209660963241,129.4164581298828,6719400,0.0,0.0,0.0,SOXX,SOXX,0.0013381183204028702
2021-05-12,126.709868226158,127.45938323362864,123.64455154814233,124.14421844482422,7754100,0.0,0.0,0.0,SOXX,SOXX,-0.04073855644980917
2021-05-13,126.29671958943369,127.67403705191994,124.46776926933845,125.72657012939453,4862400,0.0,0.0,0.0,SOXX,SOXX,0.012746076332774026
2021-05-14,127.55869483680492,130.79057699407286,126.3191021458856,129.61825561523438,4663500,0.0,0.0,0.0,SOXX,SOXX,0.03095356440436281
2021-05-17,128.4170963674463,128.5964620795248,126.34150971900291,128.48756408691406,3365100,0.0,0.0,0.0,SOXX,SOXX,-0.008723242902425099
2021-05-18,129.6951406827122,129.94177774166334,127.37932412217134,127.4530029296875,2354700,0.0,0.0,0.0,SOXX,SOXX,-0.00805183882641547
2021-05-19,124.98342264399915,130.07308081408127,124.45491471669806,129.9385528564453,4127400,0.0,0.0,0.0,SOXX,SOXX,0.019501697642456017
2021-05-20,130.90908335134574,133.90714321422232,130.81298567371118,133.35621643066406,5020800,0.0,0.0,0.0,SOXX,SOXX,0.026302152048703675
2021-05-21,134.29791781182823,134.34917772872265,132.39851502168608,132.61952209472656,5250000,0.0,0.0,0.0,SOXX,SOXX,-0.005524259428284939
2021-05-24,134.00647725637464,136.7034592366096,133.88796066194476,135.96995544433594,3373800,0.0,0.0,0.0,SOXX,SOXX,0.02526350040091563
2021-05-25,136.96928453627842,137.40490590414777,135.6047823445824,136.37351989746094,4363500,0.0,0.0,0.0,SOXX,SOXX,0.002968041372126695
2021-05-26,136.47281843967562,137.3312462226519,135.49588873783188,136.73867797851562,2492400,0.0,0.0,0.0,SOXX,SOXX,0.002677631854991036
2021-05-27,136.485629344906,138.00388198367565,136.1300942740214,137.31521606445312,3302700,0.0,0.0,0.0,SOXX,SOXX,0.004216349715097323
2021-05-28,137.83410436778817,139.25625915098286,137.59066374974998,138.59002685546875,2179500,0.0,0.0,0.0,SOXX,SOXX,0.009283827587011517
2021-06-01,139.6374387849972,140.7392925152293,137.48818766075055,138.2024688720703,3373500,0.0,0.0,0.0,SOXX,SOXX,-0.00279643486758685
2021-06-02,138.09678792740488,139.6086332874162,137.657970083021,139.04489135742188,2140500,0.0,0.0,0.0,SOXX,SOXX,0.0060955675555360855
2021-06-03,137.4849822536139,138.08395798935922,136.0147784147071,136.6553955078125,3247500,0.0,0.0,0.0,SOXX,SOXX,-0.01718506754388449
2021-06-04,137.82770034360735,140.2524147070698,137.82770034360735,139.9737548828125,2821500,0.0,0.0,0.0,SOXX,SOXX,0.024282680992352645
2021-06-07,139.3107073183889,139.56694823819527,138.0775222325388,138.88470458984375,2376300,0.0,0.0,0.0,SOXX,SOXX,-0.0077803892156820265
2021-06-08,139.9673613544427,140.21078734043493,137.0493726242713,138.09036254882812,2534400,0.0,0.0,0.0,SOXX,SOXX,-0.005719435004462814
2021-06-09,138.5483881572825,138.94877562244338,137.4113006591797,137.4113006591797,2607000,0.0,0.0,0.0,SOXX,SOXX,-0.004917518334476956
2021-06-10,137.63001348547843,139.53170057094238,137.3413906360207,138.98973083496094,2165100,0.170667,0.0,0.0,SOXX,SOXX,0.0114869022286328
2021-06-11,139.4066391582676,139.69204711914062,138.62095252757715,139.69204711914062,1765200,0.0,0.0,0.0,SOXX,SOXX,0.005053008448614227
2021-06-14,140.04482920734264,141.67713928222656,139.22386647922298,141.67713928222656,3673800,0.0,0.0,0.0,SOXX,SOXX,0.014210488027230905
2021-06-15,141.29870712871067,142.16136090365976,140.0544328457367,140.5162353515625,2388300,0.0,0.0,0.0,SOXX,SOXX,-0.008194010244316763
2021-06-16,140.95232974337645,141.3596107445847,138.08859116373029,139.19496154785156,3614700,0.0,0.0,0.0,SOXX,SOXX,-0.009402997457234719
2021-06-17,138.8133289159196,141.7251881708228,138.70750104396922,140.69577026367188,3873000,0.0,0.0,0.0,SOXX,SOXX,0.010782062074167653
2021-06-18,139.7305178169814,139.8331307867563,136.57172654412756,137.32855224609375,2889900,0.0,0.0,0.0,SOXX,SOXX,-0.023932617244056265
2021-06-21,137.4856762463424,138.07575215793756,136.31836939336412,137.83523559570312,2233200,0.0,0.0,0.0,SOXX,SOXX,0.0036895703138368763
2021-06-22,138.04047939567047,138.88388749930695,137.26760853008898,138.48623657226562,1737900,0.0,0.0,0.0,SOXX,SOXX,0.00472303742761393
2021-06-23,138.8325748041311,139.84594751219922,138.78766878923952,139.06346130371094,1889400,0.0,0.0,0.0,SOXX,SOXX,0.004168101796484969
2021-06-24,140.4168133852207,141.80217677194585,140.26929437330813,141.42697143554688,1428300,0.0,0.0,0.0,SOXX,SOXX,0.016995910425917637
2021-06-25,142.0266415124881,142.25432780274684,140.64447856685766,141.04212951660156,1343100,0.0,0.0,0.0,SOXX,SOXX,-0.0027211352618173867
2021-06-28,141.9144145942171,145.00906945725447,141.9144145942171,144.4093780517578,2651100,0.0,0.0,0.0,SOXX,SOXX,0.023874061932395163
2021-06-29,144.2394467766576,145.75309871028534,143.7648285954325,145.54144287109375,1748100,0.0,0.0,0.0,SOXX,SOXX,0.007839274946050967
2021-06-30,145.4066914418055,145.94224595676044,144.69155690433413,145.66323852539062,1317300,0.0,0.0,0.0,SOXX,SOXX,0.0008368451754650064
2021-07-01,145.51575553031662,145.51575553031662,143.08814365369201,143.57559204101562,2264100,0.0,0.0,0.0,SOXX,SOXX,-0.01433200652071942
2021-07-02,144.46709558895247,144.8006097906808,143.3222342145791,144.45106506347656,1827000,0.0,0.0,0.0,SOXX,SOXX,0.006097645219605541
2021-07-06,144.84231498654046,145.3105179437288,142.36659679760263,144.2041473388672,2001900,0.0,0.0,0.0,SOXX,SOXX,-0.0017093520528967954
2021-07-07,145.11165731002976,145.12448760054014,141.42054127382661,142.0202178955078,1888200,0.0,0.0,0.0,SOXX,SOXX,-0.015144706193694457
2021-07-08,139.028234144353,140.86578480829516,137.9635545826783,140.19554138183594,2000100,0.0,0.0,0.0,SOXX,SOXX,-0.01284800531016217
2021-07-09,140.65729021471344,142.7481723365355,139.64390285779243,142.4820098876953,1833000,0.0,0.0,0.0,SOXX,SOXX,0.016309138531245937
2021-07-12,143.09133832627907,144.30995178222656,142.5461683759885,144.30995178222656,3949800,0.0,0.0,0.0,SOXX,SOXX,0.012829282068466341
2021-07-13,143.7070811439508,144.35486416095563,142.96950075311543,143.73272705078125,2122200,0.0,0.0,0.0,SOXX,SOXX,-0.003999895532612929
2021-07-14,144.71401867108202,145.94226219232732,142.65841218123003,143.0688934326172,2256600,0.0,0.0,0.0,SOXX,SOXX,-0.004618527956611662
2021-07-15,142.3793911696678,142.68725941889448,138.8325792381684,139.89405822753906,2657100,0.0,0.0,0.0,SOXX,SOXX,-0.022190953804877345
2021-07-16,140.33018768475486,141.03892178034414,136.52682860201202,136.8539276123047,2571600,0.0,0.0,0.0,SOXX,SOXX,-0.021731663615688235
2021-07-19,134.98435696137474,136.94055114478394,134.21148586087548,136.71607971191406,4068000,0.0,0.0,0.0,SOXX,SOXX,-0.0010072630197441867
2021-07-20,137.37345622480706,139.63111792718166,135.651363810092,138.57925415039062,3201000,0.0,0.0,0.0,SOXX,SOXX,0.013628056351546958
2021-07-21,139.10840036762275,142.9021447891761,139.10840036762275,142.8347930908203,2039400,0.0,0.0,0.0,SOXX,SOXX,0.0307083406280384
2021-07-22,142.11965234895672,142.7706502321797,140.9395296810206,141.9913787841797,1185000,0.0,0.0,0.0,SOXX,SOXX,-0.005904823946532023
2021-07-23,142.65520419899474,142.8572446015879,140.95555747864037,142.7161407470703,1312500,0.0,0.0,0.0,SOXX,SOXX,0.005104267379445915
2021-07-26,142.1677558688433,143.07851577718924,141.81499623251324,142.7610321044922,1123200,0.0,0.0,0.0,SOXX,SOXX,0.0003145499674170882
2021-07-27,142.35374738222183,142.35374738222183,137.18104051419516,140.14100646972656,2508000,0.0,0.0,0.0,SOXX,SOXX,-0.018352526569350713
2021-07-28,140.65094111996007,143.0304471547833,139.97428248678173,142.43075561523438,2289600,0.0,0.0,0.0,SOXX,SOXX,0.01633889468320926
2021-07-29,142.97269143965227,145.7819236279192,142.9181700363276,145.33616638183594,2303700,0.0,0.0,0.0,SOXX,SOXX,0.020398759762605634
2021-07-30,144.0213157913013,146.82413235602712,144.0213157913013,146.52589416503906,2320200,0.0,0.0,0.0,SOXX,SOXX,0.008186040768939806
2021-08-02,147.9305460012852,149.28064806357776,147.09033797972018,147.4527130126953,2864100,0.0,0.0,0.0,SOXX,SOXX,0.006325290508804704
2021-08-03,147.77984742828878,148.5751495361328,146.05132488523807,148.5751495361328,1769100,0.0,0.0,0.0,SOXX,SOXX,0.007612179528638796
2021-08-04,148.86376208049236,150.81034077695222,148.64247621333877,150.0887908935547,1626000,0.0,0.0,0.0,SOXX,SOXX,0.01018771552408082
2021-08-05,150.810345494436,151.16630541712314,149.2614177757587,150.1144561767578,1420200,0.0,0.0,0.0,SOXX,SOXX,0.0001710006660078367
2021-08-06,149.23251406891268,150.11761327095266,148.9759669796179,149.36720275878906,1233000,0.0,0.0,0.0,SOXX,SOXX,-0.004977891117221023
2021-08-09,149.9701201041113,150.0567025596563,148.23198244703448,148.86053466796875,1065900,0.0,0.0,0.0,SOXX,SOXX,-0.0033920973377169483
2021-08-10,149.08181238275552,149.33835950221126,146.05770963028786,147.13201904296875,2695500,0.0,0.0,0.0,SOXX,SOXX,-0.011611644609872074
2021-08-11,147.53288478222072,147.73812541357736,144.90643300348216,146.6285400390625,1296900,0.0,0.0,0.0,SOXX,SOXX,-0.003421954019126261
2021-08-12,146.14752532470413,146.14752532470413,143.85138721367076,145.05397033691406,1531500,0.0,0.0,0.0,SOXX,SOXX,-0.010738494032123347
2021-08-13,144.72044751614305,145.98716735212804,144.59537418115724,145.9647216796875,1060200,0.0,0.0,0.0,SOXX,SOXX,0.006278706750722174
2021-08-16,145.41312937182354,145.79795005749918,144.20413123303553,145.42274475097656,1143900,0.0,0.0,0.0,SOXX,SOXX,-0.0037130679418571066
2021-08-17,144.2137506015203,144.2137506015203,141.27304461587607,142.6071014404297,1850700,0.0,0.0,0.0,SOXX,SOXX,-0.019361780822995778
2021-08-18,142.4082980546159,143.28056724300896,140.5354714125044,140.7214813232422,1879200,0.0,0.0,0.0,SOXX,SOXX,-0.013222484000736556
2021-08-19,139.83953994342144,142.6519866328934,138.75561526176463,141.87591552734375,2175600,0.0,0.0,0.0,SOXX,SOXX,0.008203681436878663
2021-08-20,142.25436932664562,143.19399025730868,141.23779598580026,142.94064331054688,1798200,0.0,0.0,0.0,SOXX,SOXX,0.007504640792946438
2021-08-23,144.4253860721615,147.16086571227612,144.4253860721615,146.96524047851562,2181000,0.0,0.0,0.0,SOXX,SOXX,0.028155723066287663
2021-08-24,147.3885519929024,147.83752408875498,146.71190829639005,146.96524047851562,1662900,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-08-25,147.54570314392615,149.17801284621834,147.46233560460877,148.08447265625,2274300,0.0,0.0,0.0,SOXX,SOXX,0.0076156251239420936
2021-08-26,147.90808233764582,148.79959674217096,147.01015278747968,148.22235107421875,2284500,0.0,0.0,0.0,SOXX,SOXX,0.0009310795081725054
2021-08-27,148.30573191609383,151.23040706275285,148.09727638460714,151.0508270263672,2404500,0.0,0.0,0.0,SOXX,SOXX,0.019082654752468065
2021-08-30,151.66657897668898,152.81785561758278,150.8103403712263,151.35231018066406,2519400,0.0,0.0,0.0,SOXX,SOXX,0.0019959053533964433
2021-08-31,151.51585836200528,151.71788410621184,148.97278847595123,150.143310546875,2107800,0.0,0.0,0.0,SOXX,SOXX,-0.00798798268983092
2021-09-01,150.89688873201388,151.0476079491101,149.3255157470703,149.3255157470703,1632600,0.0,0.0,0.0,SOXX,SOXX,-0.005446761476258888
2021-09-02,150.03424889396413,150.34531741469158,149.3030837305912,149.88352966308594,1501500,0.0,0.0,0.0,SOXX,SOXX,0.0037368959566213
2021-09-03,149.90919580204994,151.59281202796708,149.5756669180094,151.00595092773438,1356000,0.0,0.0,0.0,SOXX,SOXX,0.007488623114036974
2021-09-07,151.08292440703278,151.08933955415716,149.5596572643261,150.451171875,1640700,0.0,0.0,0.0,SOXX,SOXX,-0.00367388867343299
2021-09-08,149.76166257616887,149.915582031145,147.2282232150942,148.5238037109375,3087900,0.0,0.0,0.0,SOXX,SOXX,-0.012810589243291703
2021-09-09,148.42441744903016,149.9284390659154,148.33462007430114,149.0465545654297,3921000,0.0,0.0,0.0,SOXX,SOXX,0.003519643595376598
2021-09-10,150.27158002907447,152.51319667448809,150.21705862277145,150.22988891601562,2959200,0.0,0.0,0.0,SOXX,SOXX,0.007939360651684657
2021-09-13,151.7435208649155,151.98403745213452,149.61734777471378,151.6697540283203,2835900,0.0,0.0,0.0,SOXX,SOXX,0.009584411748514432
2021-09-14,152.05778313813963,152.82743912048224,150.9834738036149,151.67616271972656,2581500,0.0,0.0,0.0,SOXX,SOXX,4.225424803583344e-05
2021-09-15,151.7948211952323,152.55164688805465,150.50885609599385,152.54844665527344,3770400,0.0,0.0,0.0,SOXX,SOXX,0.005750962576490881
2021-09-16,151.44529289063655,153.35018027988338,150.8167406804549,152.8402862548828,1655100,0.0,0.0,0.0,SOXX,SOXX,0.0019130945349372652
2021-09-17,152.43620583873852,152.43620583873852,149.7231717592125,150.4030303955078,2426700,0.0,0.0,0.0,SOXX,SOXX,-0.015946423021679812
2021-09-20,147.19616452910512,147.76699511562845,144.51840610150742,146.6798553466797,3124800,0.0,0.0,0.0,SOXX,SOXX,-0.02475465447097358
2021-09-21,147.77660587804849,148.21594797036437,145.77550599452672,147.11277770996094,2214000,0.0,0.0,0.0,SOXX,SOXX,0.002951477980790429
2021-09-22,148.27045391381415,150.51207016481393,147.7284842193783,150.1657257080078,1309200,0.0,0.0,0.0,SOXX,SOXX,0.02075243255936532
2021-09-23,150.8776746039195,152.64788810380963,150.33571948447093,152.16685485839844,2407200,0.0,0.0,0.0,SOXX,SOXX,0.013326137778481906
2021-09-24,151.0117918115721,152.3169701532204,150.77068729313112,151.99229431152344,1191900,0.385667,0.0,0.0,SOXX,SOXX,-0.0011471653734148601
2021-09-27,150.36563460701743,152.2173155567676,149.47516368258562,151.62258911132812,1339800,0.0,0.0,0.0,SOXX,SOXX,-0.002432394364924595
2021-09-28,148.7582630306276,149.62301054148395,145.69140625,145.69140625,5448000,0.0,0.0,0.0,SOXX,SOXX,-0.0391180687263768
2021-09-29,146.01611696414636,146.44367133773156,143.11320907019328,143.3928985595703,6776400,0.0,0.0,0.0,SOXX,SOXX,-0.015776549554924024
2021-09-30,144.75273302705676,145.69785865218026,143.29645226625928,143.3350372314453,4524900,0.0,0.0,0.0,SOXX,SOXX,-0.00040351599490795476
